Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,2013.0,545.0,2558.0,78.69429242,21.30570758
2017 Q2,1882.0,512.0,2394.0,78.61319967,21.38680033
2017 Q3,1834.0,552.0,2386.0,76.8650461,23.1349539
2017 Q4,2162.0,1053.0,3215.0,67.24727838,32.75272162
2018 Q1,2628.0,1706.0,4334.0,60.6368251,39.3631749
2018 Q2,2998.0,910.0,3908.0,76.71443193,23.28556807
2018 Q3,2446.0,1049.0,3495.0,69.98569385,30.01430615
2018 Q4,2536.0,1199.0,3735.0,67.89825971,32.10174029
2019 Q1,2789.0,994.0,3783.0,73.72455723,26.27544277
2019 Q2,2829.0,979.0,3808.0,74.29096639,25.70903361
2019 Q3,3049.0,576.0,3625.0,84.11034483,15.88965517
2019 Q4,2879.0,798.0,3677.0,78.29752516,21.70247484
2020 Q1,2293.0,1053.0,3346.0,68.52958757,31.47041243
2020 Q2,1803.0,417.0,2220.0,81.21621622,18.78378378
2020 Q3,2061.0,386.0,2447.0,84.22558235,15.77441765
2020 Q4,1707.0,465.0,2172.0,78.59116022,21.40883978
2021 Q1,2250.0,669.0,2919.0,77.08119219,22.91880781
2021 Q2,2133.0,1091.0,3224.0,66.16004963,33.83995037
2021 Q3,2502.0,869.0,3371.0,74.22129932,25.77870068
2021 Q4,2538.0,752.0,3290.0,77.14285714,22.85714286
2022 Q1,2964.0,593.0,3557.0,83.32864774,16.67135226
2022 Q2,2580.0,667.0,3247.0,79.45796119,20.54203881
2022 Q3,2119.0,743.0,2862.0,74.03913347,25.96086653
2022 Q4,2008.0,777.0,2785.0,72.1005386,27.8994614
2023 Q1,2387.0,430.0,2817.0,84.73553426,15.26446574
