Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,2115,568,2683,78.82966828,21.17033172
2017 Q2,1970,543,2513,78.39235973,21.60764027
2017 Q3,1901,568,2469,76.99473471,23.00526529
2017 Q4,2242,1069,3311,67.71368167,32.28631833
2018 Q1,2739,1730,4469,61.28887894,38.71112106
2018 Q2,3073,930,4003,76.76742443,23.23257557
2018 Q3,2553,1053,3606,70.79866889,29.20133111
2018 Q4,2622,1213,3835,68.37027379,31.62972621
2019 Q1,2904,1016,3920,74.08163265,25.91836735
2019 Q2,2960,991,3951,74.91774234,25.08225766
2019 Q3,3143,596,3739,84.05990907,15.94009093
2019 Q4,2991,810,3801,78.68981847,21.31018153
2020 Q1,2415,1066,3481,69.37661591,30.62338409
2020 Q2,1905,428,2333,81.65452207,18.34547793
2020 Q3,2194,403,2597,84.48209472,15.51790528
2020 Q4,1828,473,2301,79.44372012,20.55627988
2021 Q1,2421,692,3113,77.77063925,22.22936075
2021 Q2,2400,1117,3517,68.23997725,31.76002275
2021 Q3,2786,857,3643,76.47543234,23.52456766
2021 Q4,2777,743,3520,78.89204545,21.10795455
2022 Q1,3197,620,3817,83.75687713,16.24312287
2022 Q2,2815,687,3502,80.38263849,19.61736151
2022 Q3,2339,748,3087,75.76935536,24.23064464
2022 Q4,2185,795,2980,73.32214765,26.67785235
2023 Q1,2774,452,3226,85.98884067,14.01115933
2023 Q2,2970,437,3407,87.17346639,12.82653361
2023 Q3,2580,453,3033,85.06429278,14.93570722
2023 Q4,2638,453,3091,85.34454869,14.65545131
2024 Q1,2961,760,3721,79.57538296,20.42461704
2024 Q2,3218,873,4091,78.66047421,21.33952579
2024 Q3,2870,790,3660,78.41530055,21.58469945
2024 Q4,2229,468,2697,82.64738598,17.35261402
2025 Q1,1600,383,1983,80.68582955,19.31417045
2025 Q2,2118,711,2829,74.86744433,25.13255567
