Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,2116,568,2684,78.83755589,21.16244411
2017 Q2,1970,543,2513,78.39235973,21.60764027
2017 Q3,1901,568,2469,76.99473471,23.00526529
2017 Q4,2243,1069,3312,67.72342995,32.27657005
2018 Q1,2738,1730,4468,61.28021486,38.71978514
2018 Q2,3073,930,4003,76.76742443,23.23257557
2018 Q3,2551,1054,3605,70.7628294,29.2371706
2018 Q4,2623,1214,3837,68.36069846,31.63930154
2019 Q1,2903,1016,3919,74.07501914,25.92498086
2019 Q2,2956,992,3948,74.8733536,25.1266464
2019 Q3,3143,596,3739,84.05990907,15.94009093
2019 Q4,2988,810,3798,78.67298578,21.32701422
2020 Q1,2415,1066,3481,69.37661591,30.62338409
2020 Q2,1903,428,2331,81.63878164,18.36121836
2020 Q3,2193,403,2596,84.4761171,15.5238829
2020 Q4,1829,473,2302,79.45264987,20.54735013
2021 Q1,2421,692,3113,77.77063925,22.22936075
2021 Q2,2400,1117,3517,68.23997725,31.76002275
2021 Q3,2786,857,3643,76.47543234,23.52456766
2021 Q4,2778,743,3521,78.89804033,21.10195967
2022 Q1,3197,620,3817,83.75687713,16.24312287
2022 Q2,2817,687,3504,80.39383562,19.60616438
2022 Q3,2341,748,3089,75.7850437,24.2149563
2022 Q4,2186,795,2981,73.33109695,26.66890305
2023 Q1,2774,452,3226,85.98884067,14.01115933
2023 Q2,2971,437,3408,87.17723005,12.82276995
2023 Q3,2570,453,3023,85.01488587,14.98511413
2023 Q4,2612,449,3061,85.33159098,14.66840902
2024 Q1,2928,755,3683,79.50040728,20.49959272
2024 Q2,3140,840,3980,78.89447236,21.10552764
2024 Q3,2516,740,3256,77.27272727,22.72727273
