Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2017 Q1,652,433,1085,60.0921659,39.9078341
2017 Q2,652,549,1201,54.28809326,45.71190674
2017 Q3,567,558,1125,50.4,49.6
2017 Q4,600,551,1151,52.12858384,47.87141616
2018 Q1,590,549,1139,51.79982441,48.20017559
2018 Q2,605,656,1261,47.9777954,52.0222046
2018 Q3,610,603,1213,50.28854081,49.71145919
2018 Q4,650,646,1296,50.15432099,49.84567901
2019 Q1,779,612,1391,56.00287563,43.99712437
2019 Q2,622,626,1248,49.83974359,50.16025641
2019 Q3,640,548,1188,53.87205387,46.12794613
2019 Q4,581,524,1105,52.57918552,47.42081448
2020 Q1,586,474,1060,55.28301887,44.71698113
2020 Q2,376,178,554,67.8700361,32.1299639
2020 Q3,620,206,826,75.06053269,24.93946731
2020 Q4,587,186,773,75.93790427,24.06209573
2021 Q1,699,210,909,76.89768977,23.10231023
2021 Q2,662,256,918,72.11328976,27.88671024
2021 Q3,620,350,970,63.91752577,36.08247423
2021 Q4,560,291,851,65.80493537,34.19506463
2022 Q1,570,310,880,64.77272727,35.22727273
2022 Q2,605,314,919,65.83242655,34.16757345
2022 Q3,566,319,885,63.95480226,36.04519774
2022 Q4,525,291,816,64.33823529,35.66176471
2023 Q1,591,279,870,67.93103448,32.06896552
2023 Q2,587,296,883,66.47791619,33.52208381
2023 Q3,462,293,755,61.19205298,38.80794702
2023 Q4,460,257,717,64.15620642,35.84379358
2024 Q1,478,268,746,64.07506702,35.92493298
2024 Q2,432,264,696,62.06896552,37.93103448
