Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2017 Q1,623.0,415.0,1038.0,60.01926782,39.98073218
2017 Q2,625.0,523.0,1148.0,54.44250871,45.55749129
2017 Q3,549.0,538.0,1087.0,50.50597976,49.49402024
2017 Q4,580.0,532.0,1112.0,52.15827338,47.84172662
2018 Q1,566.0,523.0,1089.0,51.97428834,48.02571166
2018 Q2,584.0,631.0,1215.0,48.06584362,51.93415638
2018 Q3,577.0,572.0,1149.0,50.2175805,49.7824195
2018 Q4,623.0,625.0,1248.0,49.91987179,50.08012821
2019 Q1,756.0,585.0,1341.0,56.37583893,43.62416107
2019 Q2,600.0,602.0,1202.0,49.91680532,50.08319468
2019 Q3,617.0,531.0,1148.0,53.7456446,46.2543554
2019 Q4,543.0,501.0,1044.0,52.01149425,47.98850575
2020 Q1,563.0,454.0,1017.0,55.35889872,44.64110128
2020 Q2,362.0,168.0,530.0,68.30188679,31.69811321
2020 Q3,583.0,192.0,775.0,75.22580645,24.77419355
2020 Q4,561.0,178.0,739.0,75.91339648,24.08660352
2021 Q1,654.0,192.0,846.0,77.30496454,22.69503546
2021 Q2,621.0,250.0,871.0,71.29735936,28.70264064
2021 Q3,577.0,327.0,904.0,63.82743363,36.17256637
2021 Q4,521.0,272.0,793.0,65.6998739,34.3001261
2022 Q1,534.0,297.0,831.0,64.2599278,35.7400722
2022 Q2,574.0,294.0,868.0,66.12903226,33.87096774
2022 Q3,545.0,307.0,852.0,63.96713615,36.03286385
2022 Q4,497.0,278.0,775.0,64.12903226,35.87096774
2023 Q1,517.0,243.0,760.0,68.02631579,31.97368421
