Disposition Quarter,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,337.0,543.0,880.0,38.29545455
2017 Q2,391.0,584.0,975.0,40.1025641
2017 Q3,411.0,495.0,906.0,45.36423841
2017 Q4,388.0,571.0,959.0,40.45881126
2018 Q1,383.0,590.0,973.0,39.36279548
2018 Q2,452.0,605.0,1057.0,42.76253548
2018 Q3,440.0,572.0,1012.0,43.47826087
2018 Q4,481.0,606.0,1087.0,44.25022999
2019 Q1,539.0,644.0,1183.0,45.56213018
2019 Q2,482.0,589.0,1071.0,45.00466853
2019 Q3,473.0,536.0,1009.0,46.87809713
2019 Q4,455.0,462.0,917.0,49.61832061
2020 Q1,453.0,449.0,902.0,50.22172949
2020 Q2,215.0,221.0,436.0,49.31192661
2020 Q3,321.0,338.0,659.0,48.71016692
2020 Q4,293.0,315.0,608.0,48.19078947
2021 Q1,314.0,390.0,704.0,44.60227273
2021 Q2,307.0,419.0,726.0,42.28650138
2021 Q3,372.0,386.0,758.0,49.07651715
2021 Q4,278.0,401.0,679.0,40.94256259
2022 Q1,288.0,390.0,678.0,42.47787611
2022 Q2,285.0,432.0,717.0,39.74895397
2022 Q3,296.0,398.0,694.0,42.65129683
2022 Q4,263.0,379.0,642.0,40.96573209
2023 Q1,259.0,369.0,628.0,41.24203822
