Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,58,83,64,104,141,17,5,6,478,26.56903766,17.36401674,56.06694561
2017 Q2,66,94,92,109,161,19,7,6,554,24.18772563,16.96750903,58.84476534
2017 Q3,83,119,64,106,137,11,9,8,537,23.27746741,22.16014898,54.56238361
2017 Q4,87,185,89,146,164,22,33,12,738,24.3902439,25.06775068,50.54200542
2018 Q1,79,197,109,169,153,18,54,15,794,25.44080605,24.81108312,49.74811083
2018 Q2,100,229,108,136,170,19,49,14,825,20.48484848,27.75757576,51.75757576
2018 Q3,82,163,88,141,163,19,38,14,708,24.57627119,23.02259887,52.40112994
2018 Q4,108,174,86,130,187,18,32,16,751,21.83754993,23.16910786,54.99334221
2019 Q1,128,188,93,169,198,23,29,14,842,24.46555819,22.32779097,53.20665083
2019 Q2,108,204,108,176,177,22,26,21,842,26.00950119,24.2280285,49.76247031
2019 Q3,119,167,96,182,175,24,38,11,812,26.72413793,20.56650246,52.70935961
2019 Q4,67,157,80,146,158,11,44,12,675,25.03703704,23.25925926,51.7037037
2020 Q1,80,116,63,145,135,13,28,5,585,27.86324786,19.82905983,52.30769231
2020 Q2,15,46,23,43,50,11,3,7,198,30.80808081,23.23232323,45.95959596
2020 Q3,27,114,32,121,116,8,17,6,441,30.6122449,25.85034014,43.53741497
2020 Q4,23,95,27,134,104,9,14,5,411,36.00973236,23.11435523,40.87591241
2021 Q1,25,124,48,113,152,9,12,13,496,27.21774194,25,47.78225806
2021 Q2,33,129,44,115,129,16,12,11,489,29.03885481,26.3803681,44.5807771
2021 Q3,49,133,44,122,178,12,24,11,573,25.30541012,23.21116928,51.48342059
2021 Q4,43,116,36,119,142,9,11,7,483,27.95031056,24.01656315,48.03312629
2022 Q1,32,126,52,108,136,8,14,10,486,25.92592593,25.92592593,48.14814815
2022 Q2,32,143,41,118,173,10,15,17,549,26.41165756,26.04735883,47.54098361
2022 Q3,53,138,42,113,152,11,10,11,530,25.47169811,26.03773585,48.49056604
2022 Q4,45,94,51,106,158,3,12,19,488,26.2295082,19.26229508,54.50819672
2023 Q1,58,117,67,104,143,15,13,11,528,24.62121212,22.15909091,53.21969697
2023 Q2,47,106,42,94,136,16,12,9,462,25.75757576,22.94372294,51.2987013
2023 Q3,48,74,60,101,123,5,3,10,424,27.35849057,17.45283019,55.18867925
2023 Q4,46,87,40,88,98,11,2,6,378,27.77777778,23.01587302,49.20634921
2024 Q1,60,101,37,89,93,5,7,4,396,24.74747475,25.50505051,49.74747475
2024 Q2,34,96,53,81,99,8,9,9,389,25.19280206,24.67866324,50.1285347
2024 Q3,35,31,42,63,65,6,6,5,253,29.24901186,12.25296443,58.49802372
