Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,58,82,65,107,141,17,5,6,481,27.02702703,17.04781705,55.92515593
2017 Q2,66,92,92,109,161,20,7,6,553,24.41229656,16.63652803,58.95117541
2017 Q3,83,119,64,105,138,11,8,8,536,23.13432836,22.20149254,54.6641791
2017 Q4,87,183,89,147,163,22,33,12,736,24.5923913,24.86413043,50.54347826
2018 Q1,79,196,109,169,153,18,54,15,793,25.47288777,24.71626734,49.81084489
2018 Q2,99,228,106,136,169,21,49,14,822,20.80291971,27.73722628,51.45985401
2018 Q3,81,163,87,140,161,19,38,13,702,24.5014245,23.21937322,52.27920228
2018 Q4,107,174,86,128,185,18,32,16,746,21.71581769,23.32439678,54.95978552
2019 Q1,128,188,93,168,198,23,29,14,841,24.37574316,22.35434007,53.26991677
2019 Q2,107,203,108,176,177,22,26,21,840,26.07142857,24.16666667,49.76190476
2019 Q3,119,167,94,182,171,24,37,10,804,26.86567164,20.77114428,52.36318408
2019 Q4,67,157,80,144,158,11,43,12,672,24.85119048,23.36309524,51.78571429
2020 Q1,80,115,62,145,132,13,26,5,578,28.20069204,19.89619377,51.90311419
2020 Q2,15,46,23,42,49,11,3,7,196,30.6122449,23.46938776,45.91836735
2020 Q3,27,114,32,119,116,8,16,6,438,30.3652968,26.02739726,43.60730594
2020 Q4,23,95,27,133,104,9,14,5,410,35.85365854,23.17073171,40.97560976
2021 Q1,25,123,48,113,151,9,12,13,494,27.32793522,24.89878543,47.77327935
2021 Q2,32,124,44,112,128,17,12,11,480,29.16666667,25.83333333,45
2021 Q3,49,131,43,121,178,12,24,11,569,25.30755712,23.0228471,51.66959578
2021 Q4,42,116,36,120,141,9,11,7,482,28.21576763,24.06639004,47.71784232
2022 Q1,31,123,51,109,128,8,14,10,474,26.79324895,25.94936709,47.25738397
2022 Q2,30,133,40,115,165,11,15,16,525,27.04761905,25.33333333,47.61904762
2022 Q3,33,66,31,68,100,5,5,7,315,25.3968254,20.95238095,53.65079365
