Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,58,83,64,104,141,17,5,6,478,26.56903766,17.36401674,56.06694561
2017 Q2,66,94,92,109,161,19,7,6,554,24.18772563,16.96750903,58.84476534
2017 Q3,83,119,64,105,137,11,9,8,536,23.13432836,22.20149254,54.6641791
2017 Q4,87,185,89,146,164,22,33,12,738,24.3902439,25.06775068,50.54200542
2018 Q1,79,197,109,169,153,18,54,15,794,25.44080605,24.81108312,49.74811083
2018 Q2,100,229,108,136,171,19,49,14,826,20.46004843,27.72397094,51.81598063
2018 Q3,82,163,88,142,163,19,38,14,709,24.68265162,22.99012694,52.32722144
2018 Q4,108,174,86,128,187,18,32,16,749,21.62883845,23.23097463,55.14018692
2019 Q1,128,188,93,169,198,23,29,14,842,24.46555819,22.32779097,53.20665083
2019 Q2,108,204,108,176,177,22,26,21,842,26.00950119,24.2280285,49.76247031
2019 Q3,119,167,97,182,175,24,38,11,813,26.69126691,20.54120541,52.76752768
2019 Q4,67,157,80,145,158,11,44,12,674,24.92581602,23.29376855,51.78041543
2020 Q1,80,116,63,145,135,13,28,5,585,27.86324786,19.82905983,52.30769231
2020 Q2,15,46,23,43,50,11,3,7,198,30.80808081,23.23232323,45.95959596
2020 Q3,27,114,32,121,116,8,17,6,441,30.6122449,25.85034014,43.53741497
2020 Q4,23,95,27,134,104,9,14,5,411,36.00973236,23.11435523,40.87591241
2021 Q1,25,124,48,113,152,9,12,13,496,27.21774194,25,47.78225806
2021 Q2,33,129,44,114,129,17,12,11,489,29.03885481,26.3803681,44.5807771
2021 Q3,49,133,43,122,178,12,24,11,572,25.34965035,23.25174825,51.3986014
2021 Q4,43,116,36,119,141,9,11,7,482,28.00829876,24.06639004,47.9253112
2022 Q1,32,126,52,108,136,8,14,10,486,25.92592593,25.92592593,48.14814815
2022 Q2,32,143,41,118,173,11,15,17,550,26.54545455,26,47.45454545
2022 Q3,53,137,42,113,153,11,10,11,530,25.47169811,25.8490566,48.67924528
2022 Q4,45,93,51,107,158,3,12,19,488,26.43442623,19.05737705,54.50819672
2023 Q1,58,116,67,103,143,15,13,11,526,24.52471483,22.05323194,53.42205323
2023 Q2,47,105,41,95,137,16,12,9,462,25.97402597,22.72727273,51.2987013
2023 Q3,48,72,59,99,123,5,3,10,419,27.20763723,17.18377088,55.60859189
2023 Q4,44,81,38,85,92,11,2,6,359,28.41225627,22.56267409,49.02506964
2024 Q1,48,45,30,57,67,2,7,3,259,23.93822394,17.37451737,58.68725869
