Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,58,83,64,104,141,17,5,6,478,26.56903766,17.36401674,56.06694561
2017 Q2,66,94,92,109,161,19,7,6,554,24.18772563,16.96750903,58.84476534
2017 Q3,83,119,64,106,137,11,9,8,537,23.27746741,22.16014898,54.56238361
2017 Q4,87,185,89,146,164,22,33,12,738,24.3902439,25.06775068,50.54200542
2018 Q1,79,199,109,170,153,18,54,15,797,25.47051443,24.96863237,49.5608532
2018 Q2,100,229,108,136,170,19,49,14,825,20.48484848,27.75757576,51.75757576
2018 Q3,82,163,88,141,163,19,38,14,708,24.57627119,23.02259887,52.40112994
2018 Q4,108,174,86,130,187,18,32,16,751,21.83754993,23.16910786,54.99334221
2019 Q1,128,188,93,169,198,23,29,14,842,24.46555819,22.32779097,53.20665083
2019 Q2,108,204,108,176,177,22,26,21,842,26.00950119,24.2280285,49.76247031
2019 Q3,119,167,96,182,175,24,38,11,812,26.72413793,20.56650246,52.70935961
2019 Q4,68,157,80,146,158,11,44,12,676,25,23.22485207,51.77514793
2020 Q1,80,116,63,145,135,13,28,5,585,27.86324786,19.82905983,52.30769231
2020 Q2,15,46,23,43,50,11,3,7,198,30.80808081,23.23232323,45.95959596
2020 Q3,27,113,32,121,117,8,17,6,441,30.6122449,25.62358277,43.76417234
2020 Q4,23,95,27,134,104,9,14,5,411,36.00973236,23.11435523,40.87591241
2021 Q1,25,125,48,113,152,9,12,13,497,27.16297787,25.15090543,47.6861167
2021 Q2,33,129,44,115,129,16,13,11,490,28.97959184,26.32653061,44.69387755
2021 Q3,49,133,44,122,178,12,24,11,573,25.30541012,23.21116928,51.48342059
2021 Q4,43,116,36,120,143,9,11,7,485,28.04123711,23.91752577,48.04123711
2022 Q1,32,126,52,108,136,8,14,10,486,25.92592593,25.92592593,48.14814815
2022 Q2,32,143,41,118,173,11,15,17,550,26.54545455,26,47.45454545
2022 Q3,53,139,42,113,152,11,10,11,531,25.42372881,26.17702448,48.3992467
2022 Q4,45,94,51,106,158,3,12,19,488,26.2295082,19.26229508,54.50819672
2023 Q1,58,117,67,104,143,14,13,11,527,24.47817837,22.20113852,53.32068311
2023 Q2,47,106,42,94,136,16,12,9,462,25.75757576,22.94372294,51.2987013
2023 Q3,48,75,60,101,124,5,3,10,426,27.23004695,17.6056338,55.16431925
2023 Q4,46,89,40,88,99,11,2,6,381,27.55905512,23.35958005,49.08136483
2024 Q1,61,107,41,91,95,5,7,5,412,24.51456311,25.97087379,49.51456311
2024 Q2,34,100,54,90,105,8,9,9,409,26.16136919,24.44987775,49.38875306
2024 Q3,54,88,55,86,93,13,6,9,404,26.73267327,21.78217822,51.48514851
2024 Q4,33,57,20,66,77,4,3,4,264,28.03030303,21.59090909,50.37878788
2025 Q1,21,20,22,48,45,1,3,2,162,31.48148148,12.34567901,56.17283951
