Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,58,83,65,105,141,17,5,6,480,26.66666667,17.29166667,56.04166667
2017 Q2,66,93,92,109,161,19,7,6,553,24.23146474,16.81735986,58.95117541
2017 Q3,83,119,64,105,138,11,9,8,537,23.09124767,22.16014898,54.74860335
2017 Q4,87,185,89,146,164,22,33,12,738,24.3902439,25.06775068,50.54200542
2018 Q1,79,197,109,169,153,18,54,15,794,25.44080605,24.81108312,49.74811083
2018 Q2,99,229,108,136,171,19,49,14,825,20.48484848,27.75757576,51.75757576
2018 Q3,81,163,88,142,163,19,38,14,708,24.71751412,23.02259887,52.25988701
2018 Q4,108,174,86,128,187,18,32,16,749,21.62883845,23.23097463,55.14018692
2019 Q1,128,188,93,169,198,23,29,14,842,24.46555819,22.32779097,53.20665083
2019 Q2,108,205,108,176,177,22,26,21,843,25.97864769,24.31791222,49.70344009
2019 Q3,119,167,97,182,175,24,38,11,813,26.69126691,20.54120541,52.76752768
2019 Q4,67,157,80,145,158,11,44,12,674,24.92581602,23.29376855,51.78041543
2020 Q1,80,115,63,145,135,13,28,5,584,27.9109589,19.69178082,52.39726027
2020 Q2,15,46,23,43,50,11,3,7,198,30.80808081,23.23232323,45.95959596
2020 Q3,27,114,32,121,116,8,17,6,441,30.6122449,25.85034014,43.53741497
2020 Q4,23,95,27,133,104,9,14,5,410,35.85365854,23.17073171,40.97560976
2021 Q1,25,124,48,113,152,9,12,13,496,27.21774194,25,47.78225806
2021 Q2,33,128,44,114,129,17,12,11,488,29.09836066,26.2295082,44.67213115
2021 Q3,49,133,43,121,178,12,24,11,571,25.21891419,23.29246935,51.48861646
2021 Q4,43,116,36,119,141,9,11,7,482,28.00829876,24.06639004,47.9253112
2022 Q1,32,126,51,109,135,8,14,10,485,26.18556701,25.97938144,47.83505155
2022 Q2,31,143,41,117,173,11,15,17,548,26.45985401,26.09489051,47.44525547
2022 Q3,52,136,42,112,153,11,10,11,527,25.42694497,25.80645161,48.76660342
2022 Q4,45,93,51,107,158,3,12,19,488,26.43442623,19.05737705,54.50819672
2023 Q1,58,115,67,101,143,15,13,11,523,24.28298279,21.98852772,53.72848948
2023 Q2,46,101,40,94,135,16,11,9,452,26.32743363,22.34513274,51.32743363
2023 Q3,37,33,51,63,92,1,3,7,287,24.73867596,11.49825784,63.7630662
