Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,58,83,65,105,141,17,5,6,480,26.66666667,17.29166667,56.04166667
2017 Q2,66,92,92,109,161,19,7,6,552,24.27536232,16.66666667,59.05797101
2017 Q3,83,119,64,105,138,11,9,8,537,23.09124767,22.16014898,54.74860335
2017 Q4,87,185,89,147,164,22,33,12,739,24.49255751,25.0338295,50.47361299
2018 Q1,79,197,109,169,153,18,54,15,794,25.44080605,24.81108312,49.74811083
2018 Q2,99,229,108,136,171,20,49,14,826,20.5811138,27.72397094,51.69491525
2018 Q3,81,163,88,142,163,19,38,14,708,24.71751412,23.02259887,52.25988701
2018 Q4,108,174,86,128,187,18,32,16,749,21.62883845,23.23097463,55.14018692
2019 Q1,128,188,93,169,198,23,29,14,842,24.46555819,22.32779097,53.20665083
2019 Q2,108,205,108,176,177,22,26,21,843,25.97864769,24.31791222,49.70344009
2019 Q3,119,167,97,182,175,24,38,11,813,26.69126691,20.54120541,52.76752768
2019 Q4,67,157,80,145,158,11,44,12,674,24.92581602,23.29376855,51.78041543
2020 Q1,80,115,63,145,135,13,28,5,584,27.9109589,19.69178082,52.39726027
2020 Q2,15,46,23,43,50,11,3,7,198,30.80808081,23.23232323,45.95959596
2020 Q3,27,114,32,121,116,8,17,6,441,30.6122449,25.85034014,43.53741497
2020 Q4,23,95,27,133,104,9,14,5,410,35.85365854,23.17073171,40.97560976
2021 Q1,25,124,48,113,152,9,12,13,496,27.21774194,25,47.78225806
2021 Q2,33,128,44,114,129,17,12,11,488,29.09836066,26.2295082,44.67213115
2021 Q3,49,132,43,121,178,12,24,11,570,25.26315789,23.15789474,51.57894737
2021 Q4,43,116,36,119,141,9,11,7,482,28.00829876,24.06639004,47.9253112
2022 Q1,32,124,51,109,134,8,14,10,482,26.34854772,25.72614108,47.9253112
2022 Q2,31,143,41,116,172,11,15,17,546,26.37362637,26.19047619,47.43589744
2022 Q3,52,136,42,110,151,11,9,11,522,25.28735632,26.05363985,48.65900383
2022 Q4,45,92,50,107,157,2,12,19,484,26.44628099,19.00826446,54.54545455
2023 Q1,58,111,67,98,139,14,12,11,510,24.11764706,21.76470588,54.11764706
2023 Q2,33,45,35,70,104,4,11,6,308,25.97402597,14.61038961,59.41558442
