Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,58.0,83.0,65.0,105.0,141.0,17.0,5.0,6.0,480.0,26.66666667,17.29166667,56.04166667
2017 Q2,66.0,92.0,92.0,109.0,161.0,19.0,7.0,6.0,552.0,24.27536232,16.66666667,59.05797101
2017 Q3,83.0,119.0,64.0,105.0,138.0,11.0,9.0,8.0,537.0,23.09124767,22.16014898,54.74860335
2017 Q4,87.0,185.0,89.0,147.0,164.0,22.0,33.0,12.0,739.0,24.49255751,25.0338295,50.47361299
2018 Q1,79.0,197.0,109.0,169.0,153.0,18.0,54.0,15.0,794.0,25.44080605,24.81108312,49.74811083
2018 Q2,99.0,229.0,108.0,136.0,171.0,20.0,49.0,14.0,826.0,20.5811138,27.72397094,51.69491525
2018 Q3,81.0,163.0,88.0,142.0,163.0,19.0,38.0,14.0,708.0,24.71751412,23.02259887,52.25988701
2018 Q4,108.0,174.0,86.0,128.0,187.0,18.0,32.0,16.0,749.0,21.62883845,23.23097463,55.14018692
2019 Q1,128.0,188.0,93.0,169.0,198.0,23.0,29.0,14.0,842.0,24.46555819,22.32779097,53.20665083
2019 Q2,108.0,204.0,108.0,176.0,177.0,22.0,26.0,21.0,842.0,26.00950119,24.2280285,49.76247031
2019 Q3,119.0,167.0,97.0,182.0,175.0,24.0,38.0,11.0,813.0,26.69126691,20.54120541,52.76752768
2019 Q4,67.0,157.0,80.0,145.0,158.0,11.0,44.0,12.0,674.0,24.92581602,23.29376855,51.78041543
2020 Q1,80.0,115.0,63.0,145.0,135.0,13.0,28.0,5.0,584.0,27.9109589,19.69178082,52.39726027
2020 Q2,15.0,46.0,23.0,43.0,50.0,11.0,3.0,7.0,198.0,30.80808081,23.23232323,45.95959596
2020 Q3,27.0,114.0,32.0,121.0,116.0,8.0,17.0,6.0,441.0,30.6122449,25.85034014,43.53741497
2020 Q4,23.0,95.0,27.0,133.0,104.0,9.0,14.0,5.0,410.0,35.85365854,23.17073171,40.97560976
2021 Q1,25.0,124.0,48.0,113.0,151.0,9.0,12.0,13.0,495.0,27.27272727,25.05050505,47.67676768
2021 Q2,33.0,128.0,44.0,113.0,128.0,17.0,12.0,11.0,486.0,29.01234568,26.33744856,44.65020576
2021 Q3,49.0,132.0,43.0,121.0,178.0,12.0,24.0,11.0,570.0,25.26315789,23.15789474,51.57894737
2021 Q4,43.0,116.0,36.0,119.0,141.0,9.0,11.0,7.0,482.0,28.00829876,24.06639004,47.9253112
2022 Q1,31.0,124.0,51.0,109.0,132.0,8.0,14.0,10.0,479.0,26.51356994,25.88726514,47.59916493
2022 Q2,31.0,142.0,41.0,116.0,171.0,11.0,15.0,17.0,544.0,26.47058824,26.10294118,47.42647059
2022 Q3,52.0,135.0,42.0,109.0,150.0,11.0,8.0,11.0,518.0,25.28957529,26.06177606,48.64864865
2022 Q4,44.0,86.0,49.0,106.0,151.0,2.0,12.0,18.0,468.0,26.92307692,18.37606838,54.7008547
2023 Q1,44.0,50.0,56.0,72.0,108.0,6.0,8.0,6.0,350.0,24.0,14.28571429,61.71428571
