Disposition Quarter,NoPretrialDetention,PretrialDetention,Total Cases,Percent of sentenced defendants detained pretrial
2017 Q1,1764.0,279.0,2043.0,13.65638767
2017 Q2,1753.0,376.0,2129.0,17.66087365
2017 Q3,1597.0,358.0,1955.0,18.31202046
2017 Q4,1657.0,494.0,2151.0,22.9660623
2018 Q1,1766.0,558.0,2324.0,24.01032702
2018 Q2,1776.0,572.0,2348.0,24.36115843
2018 Q3,1613.0,566.0,2179.0,25.97521799
2018 Q4,1737.0,549.0,2286.0,24.01574803
2019 Q1,1744.0,643.0,2387.0,26.93757855
2019 Q2,1621.0,652.0,2273.0,28.68455785
2019 Q3,1599.0,648.0,2247.0,28.83845127
2019 Q4,1521.0,602.0,2123.0,28.35609986
2020 Q1,1559.0,484.0,2043.0,23.690651
2020 Q2,556.0,187.0,743.0,25.16823688
2020 Q3,1233.0,355.0,1588.0,22.35516373
2020 Q4,994.0,393.0,1387.0,28.33453497
2021 Q1,1167.0,446.0,1613.0,27.65034098
2021 Q2,1181.0,474.0,1655.0,28.64048338
2021 Q3,1175.0,615.0,1790.0,34.3575419
2021 Q4,1063.0,542.0,1605.0,33.7694704
2022 Q1,1137.0,536.0,1673.0,32.03825463
2022 Q2,1132.0,635.0,1767.0,35.93661573
2022 Q3,1140.0,562.0,1702.0,33.0199765
2022 Q4,1028.0,560.0,1588.0,35.26448363
2023 Q1,1100.0,507.0,1607.0,31.54947106
