Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,127,230,50,176
2017 Q2,115,223,47,221
2017 Q3,127,200,50,178
2017 Q4,102,206,63,201
2018 Q1,89,237,53,196
2018 Q2,105,243,71,202
2018 Q3,74,228,64,192
2018 Q4,95,241,54,210
2019 Q1,95,222,72,220
2019 Q2,97,205,66,211
2019 Q3,89,194,58,187
2019 Q4,78,167,48,178
2020 Q1,84,222,35,139
2020 Q2,56,80,16,76
2020 Q3,83,136,39,113
2020 Q4,96,131,46,94
2021 Q1,88,158,54,135
2021 Q2,85,167,56,133
2021 Q3,89,156,67,116
2021 Q4,70,158,55,122
2022 Q1,98,151,53,122
2022 Q2,110,187,59,138
2022 Q3,101,158,42,147
2022 Q4,94,136,46,133
2023 Q1,95,168,37,127
2023 Q2,111,106,20,86
