Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,127.0,230.0,50.0,176.0
2017 Q2,115.0,223.0,47.0,221.0
2017 Q3,127.0,200.0,50.0,178.0
2017 Q4,102.0,206.0,63.0,201.0
2018 Q1,89.0,237.0,53.0,196.0
2018 Q2,105.0,243.0,71.0,202.0
2018 Q3,74.0,228.0,64.0,192.0
2018 Q4,95.0,241.0,54.0,210.0
2019 Q1,95.0,222.0,72.0,220.0
2019 Q2,97.0,205.0,66.0,211.0
2019 Q3,89.0,194.0,58.0,187.0
2019 Q4,78.0,167.0,48.0,178.0
2020 Q1,84.0,222.0,35.0,139.0
2020 Q2,56.0,80.0,16.0,76.0
2020 Q3,83.0,136.0,39.0,113.0
2020 Q4,96.0,131.0,46.0,94.0
2021 Q1,88.0,158.0,54.0,134.0
2021 Q2,85.0,167.0,55.0,132.0
2021 Q3,89.0,155.0,67.0,116.0
2021 Q4,70.0,158.0,55.0,122.0
2022 Q1,98.0,151.0,53.0,120.0
2022 Q2,110.0,187.0,59.0,138.0
2022 Q3,99.0,158.0,42.0,147.0
2022 Q4,94.0,134.0,43.0,129.0
2023 Q1,88.0,118.0,20.0,95.0
