Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,127,230,50,176
2017 Q2,115,223,46,222
2017 Q3,127,201,50,178
2017 Q4,102,206,63,200
2018 Q1,88,237,53,196
2018 Q2,104,243,71,201
2018 Q3,74,228,64,192
2018 Q4,95,241,54,210
2019 Q1,95,222,72,220
2019 Q2,96,205,66,211
2019 Q3,86,194,58,187
2019 Q4,74,168,48,178
2020 Q1,77,222,35,139
2020 Q2,49,81,16,76
2020 Q3,71,136,39,113
2020 Q4,88,133,46,94
2021 Q1,78,157,54,135
2021 Q2,79,169,56,133
2021 Q3,77,159,67,116
2021 Q4,66,158,55,122
2022 Q1,91,152,53,125
2022 Q2,101,193,60,139
2022 Q3,92,158,43,148
2022 Q4,88,137,47,134
2023 Q1,91,162,38,131
2023 Q2,108,140,39,134
2023 Q3,63,114,31,112
2023 Q4,60,75,12,63
