Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,127,229,50,176
2017 Q2,113,223,46,222
2017 Q3,126,201,50,177
2017 Q4,102,205,63,200
2018 Q1,87,238,53,196
2018 Q2,105,243,71,201
2018 Q3,73,229,64,192
2018 Q4,92,241,54,210
2019 Q1,93,222,72,220
2019 Q2,96,205,66,211
2019 Q3,89,194,58,187
2019 Q4,78,167,48,178
2020 Q1,84,222,35,139
2020 Q2,54,80,16,76
2020 Q3,83,136,39,113
2020 Q4,96,131,46,95
2021 Q1,83,162,54,135
2021 Q2,85,167,56,133
2021 Q3,89,157,67,116
2021 Q4,70,158,55,122
2022 Q1,97,151,53,125
2022 Q2,110,189,60,139
2022 Q3,100,160,43,148
2022 Q4,94,139,47,134
2023 Q1,98,168,38,131
2023 Q2,122,140,39,134
2023 Q3,78,122,31,117
2023 Q4,75,117,16,100
2024 Q1,85,76,11,78
