Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,127,228,50,176
2017 Q2,112,222,46,222
2017 Q3,125,201,50,177
2017 Q4,102,203,63,200
2018 Q1,86,238,53,196
2018 Q2,106,242,71,200
2018 Q3,73,229,64,191
2018 Q4,92,241,55,210
2019 Q1,92,222,72,220
2019 Q2,94,205,66,211
2019 Q3,89,191,58,186
2019 Q4,78,167,48,178
2020 Q1,84,221,35,139
2020 Q2,54,80,16,76
2020 Q3,83,134,39,113
2020 Q4,97,131,46,95
2021 Q1,81,162,54,135
2021 Q2,84,166,56,134
2021 Q3,88,157,67,117
2021 Q4,70,157,56,122
2022 Q1,97,151,53,125
2022 Q2,109,190,59,139
2022 Q3,98,159,41,149
2022 Q4,92,140,46,134
2023 Q1,97,169,38,130
2023 Q2,118,140,38,133
2023 Q3,77,126,33,118
2023 Q4,80,119,17,108
2024 Q1,93,118,25,126
2024 Q2,94,132,23,105
2024 Q3,102,132,31,95
2024 Q4,67,81,22,66
