Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,7,83,90,7.777777778,92.22222222
2017 Q2,6,72,78,7.692307692,92.30769231
2017 Q3,2,90,92,2.173913043,97.82608696
2017 Q4,6,74,80,7.5,92.5
2018 Q1,6,63,69,8.695652174,91.30434783
2018 Q2,4,68,72,5.555555556,94.44444444
2018 Q3,8,72,80,10,90
2018 Q4,4,86,90,4.444444444,95.55555556
2019 Q1,5,73,78,6.41025641,93.58974359
2019 Q2,9,67,76,11.84210526,88.15789474
2019 Q3,6,89,95,6.315789474,93.68421053
2019 Q4,9,67,76,11.84210526,88.15789474
2020 Q1,12,74,86,13.95348837,86.04651163
2020 Q2,13,80,93,13.97849462,86.02150538
2020 Q3,13,74,87,14.94252874,85.05747126
2020 Q4,19,86,105,18.0952381,81.9047619
2021 Q1,12,71,83,14.45783133,85.54216867
2021 Q2,9,90,99,9.090909091,90.90909091
2021 Q3,16,84,100,16,84
2021 Q4,10,77,87,11.49425287,88.50574713
2022 Q1,8,83,91,8.791208791,91.20879121
2022 Q2,6,89,95,6.315789474,93.68421053
2022 Q3,21,77,98,21.42857143,78.57142857
2022 Q4,20,96,116,17.24137931,82.75862069
2023 Q1,12,109,121,9.917355372,90.08264463
2023 Q2,15,83,98,15.30612245,84.69387755
2023 Q3,19,96,115,16.52173913,83.47826087
2023 Q4,14,127,141,9.929078014,90.07092199
2024 Q1,20,86,106,18.86792453,81.13207547
2024 Q2,11,107,118,9.322033898,90.6779661
