Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,4,58,62,6.451612903,93.5483871
2017 Q2,5,57,62,8.064516129,91.93548387
2017 Q3,2,66,68,2.941176471,97.05882353
2017 Q4,3,55,58,5.172413793,94.82758621
2018 Q1,4,52,56,7.142857143,92.85714286
2018 Q2,2,48,50,4,96
2018 Q3,5,59,64,7.8125,92.1875
2018 Q4,3,66,69,4.347826087,95.65217391
2019 Q1,4,47,51,7.843137255,92.15686275
2019 Q2,4,43,47,8.510638298,91.4893617
2019 Q3,2,60,62,3.225806452,96.77419355
2019 Q4,7,49,56,12.5,87.5
2020 Q1,6,55,61,9.836065574,90.16393443
2020 Q2,11,50,61,18.03278689,81.96721311
2020 Q3,6,56,62,9.677419355,90.32258065
2020 Q4,13,68,81,16.04938272,83.95061728
2021 Q1,5,52,57,8.771929825,91.22807018
2021 Q2,8,65,73,10.95890411,89.04109589
2021 Q3,7,60,67,10.44776119,89.55223881
2021 Q4,4,56,60,6.666666667,93.33333333
2022 Q1,2,64,66,3.03030303,96.96969697
2022 Q2,4,68,72,5.555555556,94.44444444
2022 Q3,12,59,71,16.90140845,83.09859155
2022 Q4,10,68,78,12.82051282,87.17948718
2023 Q1,4,78,82,4.87804878,95.12195122
2023 Q2,10,64,74,13.51351351,86.48648649
2023 Q3,13,81,94,13.82978723,86.17021277
2023 Q4,9,97,106,8.490566038,91.50943396
