Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,7,83,90,7.777777778,92.22222222
2017 Q2,5,73,78,6.41025641,93.58974359
2017 Q3,2,90,92,2.173913043,97.82608696
2017 Q4,6,74,80,7.5,92.5
2018 Q1,7,62,69,10.14492754,89.85507246
2018 Q2,6,66,72,8.333333333,91.66666667
2018 Q3,8,72,80,10,90
2018 Q4,5,85,90,5.555555556,94.44444444
2019 Q1,4,74,78,5.128205128,94.87179487
2019 Q2,9,67,76,11.84210526,88.15789474
2019 Q3,6,89,95,6.315789474,93.68421053
2019 Q4,10,66,76,13.15789474,86.84210526
2020 Q1,12,74,86,13.95348837,86.04651163
2020 Q2,13,80,93,13.97849462,86.02150538
2020 Q3,13,74,87,14.94252874,85.05747126
2020 Q4,19,86,105,18.0952381,81.9047619
2021 Q1,12,71,83,14.45783133,85.54216867
2021 Q2,9,90,99,9.090909091,90.90909091
2021 Q3,17,83,100,17,83
2021 Q4,11,76,87,12.64367816,87.35632184
2022 Q1,8,84,92,8.695652174,91.30434783
2022 Q2,7,88,95,7.368421053,92.63157895
2022 Q3,21,77,98,21.42857143,78.57142857
2022 Q4,20,96,116,17.24137931,82.75862069
2023 Q1,12,109,121,9.917355372,90.08264463
2023 Q2,13,85,98,13.26530612,86.73469388
2023 Q3,19,96,115,16.52173913,83.47826087
2023 Q4,16,126,142,11.26760563,88.73239437
2024 Q1,20,87,107,18.69158879,81.30841121
2024 Q2,12,108,120,10,90
2024 Q3,14,91,105,13.33333333,86.66666667
2024 Q4,13,98,111,11.71171171,88.28828829
