Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,4,58,62,6.451612903,93.5483871
2017 Q2,3,59,62,4.838709677,95.16129032
2017 Q3,3,65,68,4.411764706,95.58823529
2017 Q4,2,56,58,3.448275862,96.55172414
2018 Q1,4,52,56,7.142857143,92.85714286
2018 Q2,2,48,50,4,96
2018 Q3,5,59,64,7.8125,92.1875
2018 Q4,4,65,69,5.797101449,94.20289855
2019 Q1,5,46,51,9.803921569,90.19607843
2019 Q2,4,43,47,8.510638298,91.4893617
2019 Q3,1,61,62,1.612903226,98.38709677
2019 Q4,5,51,56,8.928571429,91.07142857
2020 Q1,5,56,61,8.196721311,91.80327869
2020 Q2,6,55,61,9.836065574,90.16393443
2020 Q3,6,56,62,9.677419355,90.32258065
2020 Q4,12,69,81,14.81481481,85.18518519
2021 Q1,5,52,57,8.771929825,91.22807018
2021 Q2,8,64,72,11.11111111,88.88888889
2021 Q3,7,60,67,10.44776119,89.55223881
2021 Q4,4,56,60,6.666666667,93.33333333
2022 Q1,1,63,64,1.5625,98.4375
2022 Q2,3,66,69,4.347826087,95.65217391
2022 Q3,7,62,69,10.14492754,89.85507246
