Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,4.0,58.0,62.0,6.451612903,93.5483871
2017 Q2,3.0,59.0,62.0,4.838709677,95.16129032
2017 Q3,2.0,66.0,68.0,2.941176471,97.05882353
2017 Q4,2.0,56.0,58.0,3.448275862,96.55172414
2018 Q1,4.0,52.0,56.0,7.142857143,92.85714286
2018 Q2,2.0,48.0,50.0,4.0,96.0
2018 Q3,5.0,59.0,64.0,7.8125,92.1875
2018 Q4,3.0,66.0,69.0,4.347826087,95.65217391
2019 Q1,4.0,47.0,51.0,7.843137255,92.15686275
2019 Q2,4.0,43.0,47.0,8.510638298,91.4893617
2019 Q3,1.0,61.0,62.0,1.612903226,98.38709677
2019 Q4,6.0,50.0,56.0,10.71428571,89.28571429
2020 Q1,5.0,56.0,61.0,8.196721311,91.80327869
2020 Q2,9.0,52.0,61.0,14.75409836,85.24590164
2020 Q3,6.0,56.0,62.0,9.677419355,90.32258065
2020 Q4,13.0,68.0,81.0,16.04938272,83.95061728
2021 Q1,5.0,52.0,57.0,8.771929825,91.22807018
2021 Q2,9.0,63.0,72.0,12.5,87.5
2021 Q3,7.0,60.0,67.0,10.44776119,89.55223881
2021 Q4,4.0,56.0,60.0,6.666666667,93.33333333
2022 Q1,2.0,64.0,66.0,3.03030303,96.96969697
2022 Q2,4.0,67.0,71.0,5.633802817,94.36619718
2022 Q3,8.0,62.0,70.0,11.42857143,88.57142857
2022 Q4,10.0,68.0,78.0,12.82051282,87.17948718
2023 Q1,3.0,78.0,81.0,3.703703704,96.2962963
