Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,4,58,62,6.451612903,93.5483871
2017 Q2,3,59,62,4.838709677,95.16129032
2017 Q3,2,66,68,2.941176471,97.05882353
2017 Q4,2,56,58,3.448275862,96.55172414
2018 Q1,4,52,56,7.142857143,92.85714286
2018 Q2,2,48,50,4,96
2018 Q3,5,59,64,7.8125,92.1875
2018 Q4,3,66,69,4.347826087,95.65217391
2019 Q1,4,47,51,7.843137255,92.15686275
2019 Q2,4,43,47,8.510638298,91.4893617
2019 Q3,1,61,62,1.612903226,98.38709677
2019 Q4,7,49,56,12.5,87.5
2020 Q1,5,56,61,8.196721311,91.80327869
2020 Q2,9,52,61,14.75409836,85.24590164
2020 Q3,6,56,62,9.677419355,90.32258065
2020 Q4,13,68,81,16.04938272,83.95061728
2021 Q1,5,52,57,8.771929825,91.22807018
2021 Q2,9,64,73,12.32876712,87.67123288
2021 Q3,7,60,67,10.44776119,89.55223881
2021 Q4,4,56,60,6.666666667,93.33333333
2022 Q1,2,64,66,3.03030303,96.96969697
2022 Q2,4,68,72,5.555555556,94.44444444
2022 Q3,10,61,71,14.08450704,85.91549296
2022 Q4,11,67,78,14.1025641,85.8974359
2023 Q1,5,77,82,6.097560976,93.90243902
2023 Q2,11,63,74,14.86486486,85.13513514
2023 Q3,13,80,93,13.97849462,86.02150538
