Disposition Quarter,At least 1 prior felony conviction,Prior misdemeanor convictions only,No prior convictions,Total
2017 Q1,144.0,78.0,109.0,331.0
2017 Q2,178.0,96.0,115.0,389.0
2017 Q3,174.0,100.0,105.0,379.0
2017 Q4,202.0,93.0,121.0,416.0
2018 Q1,170.0,99.0,108.0,377.0
2018 Q2,211.0,131.0,140.0,482.0
2018 Q3,222.0,110.0,99.0,431.0
2018 Q4,187.0,87.0,128.0,402.0
2019 Q1,181.0,137.0,133.0,451.0
2019 Q2,200.0,96.0,129.0,425.0
2019 Q3,184.0,99.0,100.0,383.0
2019 Q4,182.0,108.0,115.0,405.0
2020 Q1,178.0,102.0,89.0,369.0
2020 Q2,110.0,56.0,78.0,244.0
2020 Q3,139.0,85.0,100.0,324.0
2020 Q4,166.0,65.0,86.0,317.0
2021 Q1,110.0,68.0,73.0,251.0
2021 Q2,170.0,71.0,79.0,320.0
2021 Q3,174.0,79.0,76.0,329.0
2021 Q4,119.0,69.0,66.0,254.0
2022 Q1,146.0,67.0,62.0,275.0
2022 Q2,145.0,51.0,63.0,259.0
2022 Q3,125.0,59.0,39.0,223.0
2022 Q4,117.0,64.0,59.0,240.0
2023 Q1,127.0,51.0,80.0,258.0
