Disposition Quarter,At least 1 prior felony conviction,Prior misdemeanor convictions only,No prior convictions,Total
2017 Q1,136,88,106,330
2017 Q2,174,113,103,390
2017 Q3,164,106,105,375
2017 Q4,207,96,114,417
2018 Q1,164,91,120,375
2018 Q2,211,137,130,478
2018 Q3,224,117,87,428
2018 Q4,187,94,117,398
2019 Q1,176,139,128,443
2019 Q2,200,99,124,423
2019 Q3,192,98,94,384
2019 Q4,196,104,102,402
2020 Q1,191,97,81,369
2020 Q2,118,54,69,241
2020 Q3,154,82,86,322
2020 Q4,172,74,70,316
2021 Q1,120,65,66,251
2021 Q2,177,73,68,318
2021 Q3,174,82,72,328
2021 Q4,130,64,57,251
2022 Q1,149,70,54,273
2022 Q2,162,47,47,256
2022 Q3,133,52,36,221
2022 Q4,129,66,41,236
2023 Q1,143,49,57,249
2023 Q2,150,72,51,273
2023 Q3,129,59,61,249
2023 Q4,95,54,46,195
2024 Q1,118,60,47,225
2024 Q2,114,53,47,214
2024 Q3,109,56,53,218
2024 Q4,85,31,31,147
2025 Q1,82,37,35,154
2025 Q2,157,75,49,281
2025 Q3,141,73,36,250
2025 Q4,125,56,38,219
