Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,185.8650,155.0000
2017 Q2,197.2270,156.0000
2017 Q3,214.6800,172.0000
2017 Q4,203.2730,172.0000
2018 Q1,214.5861,158.0000
2018 Q2,214.5271,168.0000
2018 Q3,195.3978,147.0000
2018 Q4,213.9135,158.0000
2019 Q1,211.0222,168.5000
2019 Q2,221.4065,167.0000
2019 Q3,221.3871,150.0000
2019 Q4,218.2660,146.0000
2020 Q1,208.1516,158.0000
2020 Q2,239.0493,181.5000
2020 Q3,276.9586,241.5000
2020 Q4,253.6113,221.0000
2021 Q1,281.7157,253.5000
2021 Q2,317.2788,289.5000
2021 Q3,318.0958,266.0000
2021 Q4,325.6597,288.5000
2022 Q1,325.2158,273.0000
2022 Q2,303.5652,216.0000
2022 Q3,281.6385,200.0000
2022 Q4,311.3040,252.0000
2023 Q1,300.7789,266.5000
2023 Q2,304.8746,278.0000
2023 Q3,299.5922,250.0000
2023 Q4,290.4392,210.0000
2024 Q1,288.7317,249.0000
2024 Q2,274.4799,217.0000
2024 Q3,257.3020,221.0000
2024 Q4,277.8760,223.0000
