Disposition Quarter,Average number of hearings per case
2017 Q1,7.7908
2017 Q2,7.7416
2017 Q3,7.7500
2017 Q4,8.1047
2018 Q1,7.6886
2018 Q2,7.7608
2018 Q3,7.3146
2018 Q4,7.4699
2019 Q1,7.4448
2019 Q2,7.9491
2019 Q3,7.7522
2019 Q4,8.2951
2020 Q1,8.1890
2020 Q2,8.0147
2020 Q3,9.1544
2020 Q4,9.2898
2021 Q1,9.5993
2021 Q2,10.2387
2021 Q3,10.5967
2021 Q4,10.3480
2022 Q1,10.2408
2022 Q2,9.6968
2022 Q3,9.1906
2022 Q4,10.3132
2023 Q1,9.8822
2023 Q2,9.1897
2023 Q3,9.3496
2023 Q4,9.4566
2024 Q1,9.0404
2024 Q2,9.2059
2024 Q3,8.1554
2024 Q4,7.4677
