Disposition Year,Conviction,No Conviction,Total
2017 Q1,24,24,48
2017 Q2,29,28,57
2017 Q3,17,20,37
2017 Q4,32,26,58
2018 Q1,19,21,40
2018 Q2,16,22,38
2018 Q3,21,17,38
2018 Q4,38,27,65
2019 Q1,25,16,41
2019 Q2,32,18,50
2019 Q3,26,20,46
2019 Q4,25,17,42
2020 Q1,14,21,35
2020 Q2,18,8,26
2020 Q3,20,11,31
2020 Q4,17,14,31
2021 Q1,10,18,28
2021 Q2,23,21,44
2021 Q3,20,10,30
2021 Q4,14,17,31
2022 Q1,19,9,28
2022 Q2,18,15,33
2022 Q3,19,19,38
2022 Q4,18,9,27
2023 Q1,19,11,30
2023 Q2,19,16,35
2023 Q3,25,12,37
2023 Q4,15,9,24
