Filing Month,Actual Average number of days to victim contact,Average number of days to victim contact
21-Nov,68.3377,54.2688
21-Dec,40.2000,45.9940
22-Jan,29.4444,30.1672
22-Feb,20.8571,23.9819
22-Mar,21.6441,21.2416
22-Apr,21.2237,17.7304
22-May,10.3235,15.1268
22-Jun,13.8333,11.7832
22-Jul,11.1928,12.2295
22-Aug,11.6625,11.6220
22-Sep,12.0108,10.1411
22-Oct,6.7500,9.5284
22-Nov,9.8243,9.6037
22-Dec,12.2368,9.8806
23-Jan,7.5806,7.2876
23-Feb,2.0455,6.4631
23-Mar,9.7632,5.4509
23-Apr,4.5441,6.5887
23-May,5.4588,5.9686
23-Jun,7.9028,5.7816
23-Jul,3.9833,4.6961
23-Aug,2.2022,2.2437
23-Sep,0.5455,1.3739
