Filing Month,Actual Average number of days to victim contact,Average number of days to victim contact
21-Nov,69.3377,55.0760
21-Dec,40.8143,46.7014
22-Jan,29.9524,30.6484
22-Feb,21.1786,28.1381
22-Mar,33.2833,25.3996
22-Apr,21.7368,24.4367
22-May,18.2899,19.7159
22-Jun,19.1209,18.3314
22-Jul,17.5833,16.1689
22-Aug,11.8025,13.8813
22-Sep,12.2581,14.2929
22-Oct,18.8182,13.7011
22-Nov,10.0270,13.7686
22-Dec,12.4605,10.1088
23-Jan,7.8387,7.4937
23-Feb,2.1818,6.6865
23-Mar,10.0390,5.6275
23-Apr,4.6618,7.7452
23-May,8.5349,10.1569
23-Jun,17.2740,11.9310
23-Jul,9.9841,10.2765
23-Aug,3.5714,7.1697
23-Sep,7.9535,6.8288
23-Oct,8.9615,7.0288
23-Nov,4.1714,5.3007
23-Dec,2.7692,3.8326
24-Jan,4.5571,3.3242
24-Feb,2.6463,2.5904
24-Mar,0.5676,1.6070
