Filing Month,Actual Average number of days to victim contact,Average number of days to victim contact
Nov-21,60.9079,50.55395
Dec-21,40.2,43.51743333
Jan-22,29.4444,30.16716667
Feb-22,20.8571,21.02003333
Mar-22,12.7586,18.2798
Apr-22,21.2237,14.7686
May-22,10.3235,13.7929
Jun-22,9.8315,10.44926667
Jul-22,11.1928,10.8956
Aug-22,11.6625,11.62203333
Sep-22,12.0108,10.1411
Oct-22,6.75,8.523
Nov-22,6.8082,6.3347
Dec-22,5.4459,5.510933333
Jan-23,4.2787,3.923366667
Feb-23,2.0455,5.362466667
Mar-23,9.7632,4.330166667
Apr-23,1.1818,4.195666667
May-23,1.642,1.506733333
Jun-23,1.6964,1.6692
