Filing Month,Actual Average number of days to victim contact,Average number of days to victim contact
Nov 2021,60.9079,47.17135
Dec 2021,33.4348,41.26236667
Jan 2022,29.4444,27.9121
Feb 2022,20.8571,20.1999
Mar 2022,10.2982,17.45966667
Apr 2022,21.2237,13.94846667
May 2022,10.3235,12.61423333
Jun 2022,6.2955,7.938033333
Jul 2022,7.1951,8.384366667
Aug 2022,11.6625,9.553966667
Sep 2022,9.8043,9.4056
Oct 2022,6.75,7.7875
Nov 2022,6.8082,5.792533333
Dec 2022,3.8194,4.531433333
Jan 2023,2.9667,2.943866667
Feb 2023,2.0455,1.687966667
Mar 2023,0.0517,1.0486
