Filing Month,Actual Average number of days to victim contact,Average number of days to victim contact
21-Nov,69.3377,55.076
21-Dec,40.8143,46.70146667
22-Jan,29.9524,30.64843333
22-Feb,21.1786,24.38263333
22-Mar,22.0169,21.6441
22-Apr,21.7368,20.6812
22-May,18.2899,19.71586667
22-Jun,19.1209,16.26946667
22-Jul,11.3976,14.107
22-Aug,11.8025,11.8194
22-Sep,12.2581,14.29293333
22-Oct,18.8182,13.7011
22-Nov,10.027,13.76856667
22-Dec,12.4605,10.10873333
23-Jan,7.8387,7.493666667
23-Feb,2.1818,6.6865
23-Mar,10.039,5.627533333
23-Apr,4.6618,6.7944
23-May,5.6824,6.185166667
23-Jun,8.2113,7.959266667
23-Jul,9.9841,7.2556
23-Aug,3.5714,5.986766667
23-Sep,4.4048,4.120966667
23-Oct,4.3867,3.6718
23-Nov,2.2239,2.5745
23-Dec,1.1129,1.6684
