Filing Month,Cases with victim contact,Cases with no victim contact,Total,Percent of cases with at least one contact
21-Nov,77,10,87,88.50574713
21-Dec,70,6,76,92.10526316
22-Jan,63,2,65,96.92307692
22-Feb,56,2,58,96.55172414
22-Mar,59,4,63,93.65079365
22-Apr,76,4,80,95
22-May,69,3,72,95.83333333
22-Jun,91,3,94,96.80851064
22-Jul,83,4,87,95.40229885
22-Aug,81,5,86,94.18604651
22-Sep,93,5,98,94.89795918
22-Oct,66,2,68,97.05882353
22-Nov,74,1,75,98.66666667
22-Dec,76,4,80,95
23-Jan,62,4,66,93.93939394
23-Feb,66,1,67,98.50746269
23-Mar,77,8,85,90.58823529
23-Apr,68,1,69,98.55072464
23-May,85,7,92,92.39130435
23-Jun,71,10,81,87.65432099
23-Jul,63,3,66,95.45454545
23-Aug,91,4,95,95.78947368
23-Sep,84,4,88,95.45454545
23-Oct,75,5,80,93.75
23-Nov,67,5,72,93.05555556
23-Dec,62,5,67,92.53731343
