Filing Month,Cases with victim contact,Cases with no victim contact,Total,Percent of cases with at least one contact
Nov-21,76,11,87,87.35632184
Dec-21,70,6,76,92.10526316
Jan-22,63,2,65,96.92307692
Feb-22,56,2,58,96.55172414
Mar-22,58,5,63,92.06349206
Apr-22,76,4,80,95
May-22,68,4,72,94.44444444
Jun-22,89,5,94,94.68085106
Jul-22,83,4,87,95.40229885
Aug-22,80,5,85,94.11764706
Sep-22,93,5,98,94.89795918
Oct-22,64,4,68,94.11764706
Nov-22,73,2,75,97.33333333
Dec-22,74,6,80,92.5
Jan-23,61,5,66,92.42424242
Feb-23,66,1,67,98.50746269
Mar-23,76,8,84,90.47619048
Apr-23,66,3,69,95.65217391
May-23,81,9,90,90
