Filing Month,Cases with victim contact,Cases with no victim contact,Total,Percent of cases with at least one contact
21-Nov,77,10,87,88.50574713
21-Dec,70,6,76,92.10526316
22-Jan,63,2,65,96.92307692
22-Feb,56,2,58,96.55172414
22-Mar,59,4,63,93.65079365
22-Apr,76,4,80,95
22-May,68,4,72,94.44444444
22-Jun,90,4,94,95.74468085
22-Jul,83,4,87,95.40229885
22-Aug,80,5,85,94.11764706
22-Sep,93,5,98,94.89795918
22-Oct,64,4,68,94.11764706
22-Nov,74,1,75,98.66666667
22-Dec,76,4,80,95
23-Jan,62,4,66,93.93939394
23-Feb,66,1,67,98.50746269
23-Mar,76,8,84,90.47619048
23-Apr,68,1,69,98.55072464
23-May,85,5,90,94.44444444
23-Apr,72,10,82,87.80487805
23-May,60,5,65,92.30769231
23-Jun,89,6,95,93.68421053
23-Jul,77,11,88,87.5
,,,,
,,,,
