Filing Month,Cases with victim contact,Cases with no victim contact,Total,Percent of cases with at least one contact
Nov 2021,76.0,11.0,87.0,87.35632184
Dec 2021,69.0,7.0,76.0,90.78947368
Jan 2022,63.0,2.0,65.0,96.92307692
Feb 2022,56.0,2.0,58.0,96.55172414
Mar 2022,57.0,5.0,62.0,91.93548387
Apr 2022,76.0,4.0,80.0,95.0
May 2022,68.0,4.0,72.0,94.44444444
Jun 2022,88.0,6.0,94.0,93.61702128
Jul 2022,82.0,5.0,87.0,94.25287356
Aug 2022,80.0,5.0,85.0,94.11764706
Sep 2022,92.0,6.0,98.0,93.87755102
Oct 2022,64.0,4.0,68.0,94.11764706
Nov 2022,73.0,2.0,75.0,97.33333333
Dec 2022,72.0,7.0,79.0,91.13924051
Jan 2023,60.0,6.0,66.0,90.90909091
Feb 2023,66.0,1.0,67.0,98.50746269
