Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Second highest income quintile filed,Second lowest income quintile Filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
2017 Q1,5,13,26,12,8,3,67,19.40298507,38.80597015
2017 Q2,5,11,17,19,7,4,63,17.46031746,26.98412698
2017 Q3,3,13,28,17,11,2,74,17.56756757,37.83783784
2017 Q4,2,11,14,18,11,3,59,18.6440678,23.72881356
2018 Q1,5,17,24,19,10,6,81,20.98765432,29.62962963
2018 Q2,5,6,28,15,13,2,69,8.695652174,40.57971014
2018 Q3,4,11,17,18,12,4,66,16.66666667,25.75757576
2018 Q4,2,16,26,15,19,1,79,20.25316456,32.91139241
2019 Q1,1,4,16,10,20,1,52,7.692307692,30.76923077
2019 Q2,3,11,7,17,13,2,53,20.75471698,13.20754717
2019 Q3,2,12,21,16,12,2,65,18.46153846,32.30769231
2019 Q4,0,15,13,14,6,2,50,30,26
2020 Q1,1,13,13,16,14,1,58,22.4137931,22.4137931
2020 Q2,0,11,26,18,13,4,72,15.27777778,36.11111111
2020 Q3,4,17,25,17,9,3,75,22.66666667,33.33333333
2020 Q4,3,16,17,14,14,2,66,24.24242424,25.75757576
2021 Q1,4,16,18,23,15,1,77,20.77922078,23.37662338
2021 Q2,3,6,18,18,7,2,54,11.11111111,33.33333333
2021 Q3,2,12,12,13,17,3,59,20.33898305,20.33898305
2021 Q4,5,12,16,15,14,1,63,19.04761905,25.3968254
2022 Q1,0,7,16,14,14,4,55,12.72727273,29.09090909
2022 Q2,3,15,18,15,22,4,77,19.48051948,23.37662338
2022 Q3,2,18,20,15,14,2,71,25.35211268,28.16901408
2022 Q4,7,7,11,23,17,2,67,10.44776119,16.41791045
2023 Q1,6,12,12,24,10,4,68,17.64705882,17.64705882
2023 Q2,7,15,9,23,11,3,68,22.05882353,13.23529412
