Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Second highest income quintile filed,Second lowest income quintile Filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
2017 Q1,5,12,26,9,6,3,61,19.67213115,42.62295082
2017 Q2,4,9,14,19,6,4,56,16.07142857,25
2017 Q3,3,13,25,17,11,2,71,18.30985915,35.21126761
2017 Q4,1,7,9,14,9,2,42,16.66666667,21.42857143
2018 Q1,5,18,23,20,10,5,81,22.22222222,28.39506173
2018 Q2,6,6,31,15,13,2,73,8.219178082,42.46575342
2018 Q3,4,11,18,17,10,3,63,17.46031746,28.57142857
2018 Q4,3,16,27,14,15,2,77,20.77922078,35.06493506
2019 Q1,1,4,17,12,21,1,56,7.142857143,30.35714286
2019 Q2,3,13,7,17,14,2,56,23.21428571,12.5
2019 Q3,2,12,24,17,11,3,69,17.39130435,34.7826087
2019 Q4,0,17,14,19,13,2,65,26.15384615,21.53846154
2020 Q1,1,13,14,16,14,2,60,21.66666667,23.33333333
2020 Q2,0,10,26,19,13,4,72,13.88888889,36.11111111
2020 Q3,4,17,25,17,11,3,77,22.07792208,32.46753247
2020 Q4,3,18,18,14,14,2,69,26.08695652,26.08695652
2021 Q1,5,17,18,21,13,1,75,22.66666667,24
2021 Q2,3,6,18,18,7,2,54,11.11111111,33.33333333
2021 Q3,2,12,12,12,17,4,59,20.33898305,20.33898305
2021 Q4,5,11,16,15,12,1,60,18.33333333,26.66666667
2022 Q1,0,7,19,13,10,4,53,13.20754717,35.8490566
2022 Q2,3,14,20,14,21,4,76,18.42105263,26.31578947
2022 Q3,3,17,20,15,13,2,70,24.28571429,28.57142857
