Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Second highest income quintile filed,Second lowest income quintile Filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
2017 Q1,7,13,33,15,9,4,81,16.04938272,40.74074074
2017 Q2,7,14,24,25,11,5,86,16.27906977,27.90697674
2017 Q3,3,17,36,23,14,2,95,17.89473684,37.89473684
2017 Q4,3,14,19,23,15,4,78,17.94871795,24.35897436
2018 Q1,7,18,36,26,13,6,106,16.98113208,33.96226415
2018 Q2,6,7,36,19,16,2,86,8.139534884,41.86046512
2018 Q3,4,15,36,24,16,4,99,15.15151515,36.36363636
2018 Q4,2,18,32,25,26,2,105,17.14285714,30.47619048
2019 Q1,3,9,22,15,23,1,73,12.32876712,30.1369863
2019 Q2,4,14,9,25,17,3,72,19.44444444,12.5
2019 Q3,2,17,27,22,14,3,85,20,31.76470588
2019 Q4,0,16,20,21,11,6,74,21.62162162,27.02702703
2020 Q1,2,17,17,21,17,3,77,22.07792208,22.07792208
2020 Q2,1,14,36,23,18,4,96,14.58333333,37.5
2020 Q3,5,20,33,22,13,3,96,20.83333333,34.375
2020 Q4,2,26,24,22,17,5,96,27.08333333,25
2021 Q1,5,21,32,31,19,4,112,18.75,28.57142857
2021 Q2,5,9,23,21,13,3,74,12.16216216,31.08108108
2021 Q3,3,20,19,17,27,2,88,22.72727273,21.59090909
2021 Q4,8,21,27,21,27,3,107,19.62616822,25.23364486
2022 Q1,0,10,22,27,16,3,78,12.82051282,28.20512821
2022 Q2,3,21,27,26,29,5,111,18.91891892,24.32432432
2022 Q3,4,28,31,24,25,5,117,23.93162393,26.4957265
2022 Q4,6,14,21,39,27,4,111,12.61261261,18.91891892
2023 Q1,6,19,19,32,17,4,97,19.58762887,19.58762887
2023 Q2,9,17,20,34,14,6,100,17,20
2023 Q3,8,13,32,41,20,6,120,10.83333333,26.66666667
2023 Q4,4,12,22,33,25,2,98,12.24489796,22.44897959
2024 Q1,13,18,36,33,27,5,132,13.63636364,27.27272727
2024 Q2,3,18,20,30,10,3,84,21.42857143,23.80952381
2024 Q3,9,17,34,27,18,5,110,15.45454545,30.90909091
2024 Q4,11,21,22,31,16,4,105,20,20.95238095
