Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Second highest income quintile filed,Second lowest income quintile Filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
2017 Q1,7,13,34,15,8,4,81,16.04938272,41.97530864
2017 Q2,7,14,24,25,11,5,86,16.27906977,27.90697674
2017 Q3,3,17,36,23,13,3,95,17.89473684,37.89473684
2017 Q4,3,14,19,23,15,4,78,17.94871795,24.35897436
2018 Q1,7,18,36,26,13,6,106,16.98113208,33.96226415
2018 Q2,6,7,36,19,16,2,86,8.139534884,41.86046512
2018 Q3,4,14,36,25,16,4,99,14.14141414,36.36363636
2018 Q4,2,18,32,25,26,2,105,17.14285714,30.47619048
2019 Q1,3,9,22,15,23,1,73,12.32876712,30.1369863
2019 Q2,4,14,10,25,17,3,73,19.17808219,13.69863014
2019 Q3,2,17,26,22,14,3,84,20.23809524,30.95238095
2019 Q4,0,16,20,21,11,6,74,21.62162162,27.02702703
2020 Q1,2,17,17,21,17,3,77,22.07792208,22.07792208
2020 Q2,1,14,36,23,18,4,96,14.58333333,37.5
2020 Q3,5,20,34,22,12,3,96,20.83333333,35.41666667
2020 Q4,3,26,25,21,17,5,97,26.80412371,25.77319588
2021 Q1,5,21,32,30,19,4,111,18.91891892,28.82882883
2021 Q2,5,9,23,21,14,3,75,12,30.66666667
2021 Q3,3,20,19,17,26,2,87,22.98850575,21.83908046
2021 Q4,8,21,27,21,26,3,106,19.81132075,25.47169811
2022 Q1,0,10,22,27,16,3,78,12.82051282,28.20512821
2022 Q2,4,21,27,25,29,5,111,18.91891892,24.32432432
2022 Q3,4,28,31,25,23,4,115,24.34782609,26.95652174
2022 Q4,6,14,22,39,26,4,111,12.61261261,19.81981982
2023 Q1,7,19,19,32,16,4,97,19.58762887,19.58762887
2023 Q2,9,15,22,34,14,6,100,15,22
2023 Q3,8,12,31,42,19,7,119,10.08403361,26.05042017
2023 Q4,5,12,21,35,23,2,98,12.24489796,21.42857143
2024 Q1,13,17,37,33,22,6,128,13.28125,28.90625
