Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Second highest income quintile filed,Second lowest income quintile Filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
2017 Q1,5.0,12.0,25.0,9.0,7.0,3.0,61.0,19.67213115,40.98360656
2017 Q2,4.0,9.0,14.0,19.0,6.0,4.0,56.0,16.07142857,25.0
2017 Q3,3.0,13.0,25.0,17.0,11.0,2.0,71.0,18.30985915,35.21126761
2017 Q4,1.0,7.0,9.0,14.0,9.0,2.0,42.0,16.66666667,21.42857143
2018 Q1,5.0,18.0,23.0,20.0,10.0,5.0,81.0,22.22222222,28.39506173
2018 Q2,6.0,6.0,31.0,15.0,13.0,2.0,73.0,8.219178082,42.46575342
2018 Q3,4.0,11.0,18.0,17.0,10.0,3.0,63.0,17.46031746,28.57142857
2018 Q4,3.0,16.0,27.0,14.0,15.0,2.0,77.0,20.77922078,35.06493506
2019 Q1,1.0,4.0,17.0,12.0,21.0,1.0,56.0,7.142857143,30.35714286
2019 Q2,3.0,13.0,7.0,17.0,14.0,2.0,56.0,23.21428571,12.5
2019 Q3,2.0,12.0,24.0,17.0,11.0,3.0,69.0,17.39130435,34.7826087
2019 Q4,0.0,17.0,14.0,19.0,13.0,2.0,65.0,26.15384615,21.53846154
2020 Q1,1.0,13.0,14.0,16.0,14.0,2.0,60.0,21.66666667,23.33333333
2020 Q2,0.0,11.0,26.0,18.0,13.0,4.0,72.0,15.27777778,36.11111111
2020 Q3,4.0,17.0,25.0,17.0,11.0,3.0,77.0,22.07792208,32.46753247
2020 Q4,3.0,18.0,18.0,14.0,14.0,2.0,69.0,26.08695652,26.08695652
2021 Q1,5.0,17.0,18.0,23.0,13.0,1.0,77.0,22.07792208,23.37662338
2021 Q2,3.0,6.0,18.0,18.0,7.0,2.0,54.0,11.11111111,33.33333333
2021 Q3,2.0,12.0,12.0,13.0,17.0,3.0,59.0,20.33898305,20.33898305
2021 Q4,5.0,12.0,16.0,15.0,13.0,1.0,62.0,19.35483871,25.80645161
2022 Q1,0.0,7.0,16.0,14.0,12.0,4.0,53.0,13.20754717,30.18867925
2022 Q2,3.0,15.0,18.0,16.0,21.0,4.0,77.0,19.48051948,23.37662338
2022 Q3,3.0,17.0,20.0,15.0,13.0,2.0,70.0,24.28571429,28.57142857
2022 Q4,7.0,9.0,10.0,24.0,15.0,2.0,67.0,13.43283582,14.92537313
2023 Q1,5.0,11.0,12.0,24.0,10.0,4.0,66.0,16.66666667,18.18181818
