Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,605,964,125,1694,35.71428571
2017 Q2,634,1127,141,1902,33.33333333
2017 Q3,623,1071,160,1854,33.6030205
2017 Q4,571,1043,156,1770,32.25988701
2018 Q1,613,1088,177,1878,32.64110756
2018 Q2,705,1080,182,1967,35.84138282
2018 Q3,625,1102,210,1937,32.26639133
2018 Q4,597,1077,208,1882,31.72157279
2019 Q1,590,1160,143,1893,31.16745906
2019 Q2,660,1049,150,1859,35.50295858
2019 Q3,660,1152,194,2006,32.90129611
2019 Q4,573,1065,152,1790,32.01117318
2020 Q1,503,1009,161,1673,30.06575015
2020 Q2,404,1451,198,2053,19.67851924
2020 Q3,439,1164,147,1750,25.08571429
2020 Q4,494,1016,157,1667,29.63407319
2021 Q1,504,1093,124,1721,29.28529924
2021 Q2,493,1370,172,2035,24.22604423
2021 Q3,515,1542,175,2232,23.0734767
2021 Q4,462,1728,203,2393,19.30631007
2022 Q1,461,1520,187,2168,21.26383764
2022 Q2,427,1449,276,2152,19.84200743
2022 Q3,410,1405,317,2132,19.23076923
2022 Q4,390,1422,323,2135,18.26697892
2023 Q1,361,1464,276,2101,17.18229415
2023 Q2,383,1428,300,2111,18.14306016
2023 Q3,377,1299,380,2056,18.33657588
2023 Q4,371,1354,282,2007,18.48530144
2024 Q1,342,1436,269,2047,16.70737665
