Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,605,965,125,1695,35.69321534
2017 Q2,634,1127,141,1902,33.33333333
2017 Q3,623,1073,160,1856,33.56681034
2017 Q4,571,1043,156,1770,32.25988701
2018 Q1,613,1089,177,1879,32.62373603
2018 Q2,705,1080,182,1967,35.84138282
2018 Q3,625,1103,210,1938,32.249742
2018 Q4,597,1078,208,1883,31.7047265
2019 Q1,590,1160,143,1893,31.16745906
2019 Q2,660,1049,150,1859,35.50295858
2019 Q3,660,1152,194,2006,32.90129611
2019 Q4,573,1065,152,1790,32.01117318
2020 Q1,503,1009,161,1673,30.06575015
2020 Q2,404,1451,198,2053,19.67851924
2020 Q3,439,1164,147,1750,25.08571429
2020 Q4,494,1016,157,1667,29.63407319
2021 Q1,504,1092,124,1720,29.30232558
2021 Q2,493,1370,172,2035,24.22604423
2021 Q3,515,1542,175,2232,23.0734767
2021 Q4,462,1728,203,2393,19.30631007
2022 Q1,461,1521,187,2169,21.25403412
2022 Q2,427,1448,276,2151,19.85123199
2022 Q3,410,1404,317,2131,19.23979352
2022 Q4,389,1422,323,2134,18.22867854
2023 Q1,361,1464,275,2100,17.19047619
2023 Q2,383,1428,300,2111,18.14306016
2023 Q3,378,1299,380,2057,18.37627613
2023 Q4,370,1352,283,2005,18.45386534
