Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,605,964,125,1694,35.71428571
2017 Q2,634,1126,141,1901,33.35086796
2017 Q3,624,1071,160,1855,33.63881402
2017 Q4,571,1043,156,1770,32.25988701
2018 Q1,613,1087,177,1877,32.6584976
2018 Q2,706,1080,182,1968,35.87398374
2018 Q3,626,1102,210,1938,32.30134159
2018 Q4,597,1077,208,1882,31.72157279
2019 Q1,590,1161,143,1894,31.15100317
2019 Q2,659,1049,150,1858,35.46824543
2019 Q3,660,1153,194,2007,32.88490284
2019 Q4,572,1066,152,1790,31.95530726
2020 Q1,504,1009,161,1674,30.10752688
2020 Q2,404,1451,198,2053,19.67851924
2020 Q3,440,1164,147,1751,25.128498
2020 Q4,494,1016,157,1667,29.63407319
2021 Q1,503,1093,124,1720,29.24418605
2021 Q2,493,1371,172,2036,24.21414538
2021 Q3,512,1541,175,2228,22.98025135
2021 Q4,462,1728,203,2393,19.30631007
2022 Q1,461,1520,187,2168,21.26383764
2022 Q2,426,1449,276,2151,19.80474198
2022 Q3,411,1405,317,2133,19.26863572
2022 Q4,390,1423,322,2135,18.26697892
2023 Q1,360,1464,276,2100,17.14285714
2023 Q2,383,1428,300,2111,18.14306016
2023 Q3,377,1300,379,2056,18.33657588
2023 Q4,370,1354,282,2006,18.444666
2024 Q1,347,1436,269,2052,16.91033138
2024 Q2,352,1404,323,2079,16.93121693
