Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,605,964,125
2017 Q2,634,1125,141
2017 Q3,624,1071,160
2017 Q4,571,1043,156
2018 Q1,613,1087,177
2018 Q2,706,1080,182
2018 Q3,626,1102,210
2018 Q4,597,1077,208
2019 Q1,590,1161,143
2019 Q2,659,1049,150
2019 Q3,660,1153,194
2019 Q4,572,1066,152
2020 Q1,504,1009,161
2020 Q2,404,1450,198
2020 Q3,440,1163,147
2020 Q4,494,1017,157
2021 Q1,503,1092,125
2021 Q2,492,1371,172
2021 Q3,515,1541,175
2021 Q4,463,1728,203
2022 Q1,461,1520,187
2022 Q2,426,1448,276
2022 Q3,412,1405,317
2022 Q4,390,1422,322
2023 Q1,362,1459,278
2023 Q2,385,1426,302
2023 Q3,379,1299,379
2023 Q4,370,1350,284
2024 Q1,348,1438,271
2024 Q2,355,1404,324
2024 Q3,389,1361,277
2024 Q4,357,1517,234
2025 Q1,335,1258,249
2025 Q2,322,1466,265
2025 Q3,330,1466,270
2025 Q4,263,1590,241
