Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,605,965,125
2017 Q2,634,1127,141
2017 Q3,623,1073,160
2017 Q4,571,1043,156
2018 Q1,613,1089,177
2018 Q2,705,1080,182
2018 Q3,625,1103,210
2018 Q4,597,1078,208
2019 Q1,590,1160,143
2019 Q2,660,1049,150
2019 Q3,660,1152,194
2019 Q4,573,1065,152
2020 Q1,503,1009,161
2020 Q2,404,1451,198
2020 Q3,439,1164,147
2020 Q4,494,1016,157
2021 Q1,504,1092,124
2021 Q2,493,1370,172
2021 Q3,515,1542,175
2021 Q4,462,1728,203
2022 Q1,461,1521,187
2022 Q2,427,1448,276
2022 Q3,410,1403,318
2022 Q4,390,1421,323
2023 Q1,361,1464,275
2023 Q2,383,1428,300
2023 Q3,375,1298,380
