Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,557,921,41,1519,36.66886109
2017 Q2,579,1053,53,1685,34.3620178
2017 Q3,612,939,55,1606,38.10709838
2017 Q4,547,1005,60,1612,33.93300248
2018 Q1,634,977,48,1659,38.21579265
2018 Q2,650,1211,60,1921,33.83654347
2018 Q3,677,1162,57,1896,35.70675105
2018 Q4,570,1162,51,1783,31.96859226
2019 Q1,535,1656,141,2332,22.94168096
2019 Q2,540,1579,157,2276,23.7258348
2019 Q3,588,1611,173,2372,24.78920742
2019 Q4,481,1262,146,1889,25.46320805
2020 Q1,372,1118,181,1671,22.26211849
2020 Q2,388,1261,113,1762,22.02043133
2020 Q3,458,1345,102,1905,24.04199475
2020 Q4,505,1298,71,1874,26.94770544
2021 Q1,489,1328,79,1896,25.79113924
2021 Q2,441,1411,106,1958,22.52298264
2021 Q3,487,1489,106,2082,23.39097022
2021 Q4,504,1353,81,1938,26.00619195
2022 Q1,384,1416,132,1932,19.8757764
2022 Q2,483,1440,190,2113,22.85849503
2022 Q3,504,1492,173,2169,23.23651452
2022 Q4,443,1436,170,2049,21.62030259
2023 Q1,480,1453,183,2116,22.68431002
2023 Q2,481,1540,189,2210,21.76470588
2023 Q3,492,1569,189,2250,21.86666667
2023 Q4,443,1698,209,2350,18.85106383
2024 Q1,509,1837,224,2570,19.80544747
2024 Q2,461,1708,243,2412,19.11276949
2024 Q3,464,1921,296,2681,17.30697501
