Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,560,922,40,1522,36.79369251
2017 Q2,582,1053,53,1688,34.47867299
2017 Q3,613,937,55,1605,38.19314642
2017 Q4,547,1007,60,1614,33.89095415
2018 Q1,637,977,48,1662,38.32731649
2018 Q2,649,1205,58,1912,33.94351464
2018 Q3,673,1164,57,1894,35.53326294
2018 Q4,572,1158,51,1781,32.11678832
2019 Q1,538,1656,141,2335,23.04068522
2019 Q2,539,1580,157,2276,23.68189807
2019 Q3,587,1610,173,2370,24.76793249
2019 Q4,479,1263,147,1889,25.35733192
2020 Q1,373,1117,181,1671,22.3219629
2020 Q2,388,1260,113,1761,22.03293583
2020 Q3,459,1346,102,1907,24.06921867
2020 Q4,505,1298,71,1874,26.94770544
2021 Q1,488,1327,79,1894,25.7655755
2021 Q2,442,1411,106,1959,22.5625319
2021 Q3,487,1488,106,2081,23.40221048
2021 Q4,505,1353,81,1939,26.04435276
2022 Q1,384,1417,132,1933,19.86549405
2022 Q2,483,1439,190,2112,22.86931818
2022 Q3,503,1490,174,2167,23.21181357
2022 Q4,443,1436,170,2049,21.62030259
2023 Q1,481,1452,183,2116,22.731569
2023 Q2,482,1537,191,2210,21.80995475
2023 Q3,491,1566,190,2247,21.85135737
