Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,556,923,41,1520,36.57894737
2017 Q2,582,1053,53,1688,34.47867299
2017 Q3,612,939,55,1606,38.10709838
2017 Q4,548,1005,60,1613,33.97396156
2018 Q1,635,977,48,1660,38.25301205
2018 Q2,651,1210,60,1921,33.88859969
2018 Q3,677,1163,57,1897,35.68792831
2018 Q4,572,1160,51,1783,32.08076276
2019 Q1,532,1658,141,2331,22.82282282
2019 Q2,542,1578,157,2277,23.80324989
2019 Q3,587,1610,173,2370,24.76793249
2019 Q4,479,1264,147,1890,25.34391534
2020 Q1,372,1117,181,1670,22.2754491
2020 Q2,388,1260,113,1761,22.03293583
2020 Q3,459,1346,102,1907,24.06921867
2020 Q4,505,1298,71,1874,26.94770544
2021 Q1,488,1327,79,1894,25.7655755
2021 Q2,442,1411,106,1959,22.5625319
2021 Q3,486,1489,106,2081,23.35415666
2021 Q4,505,1352,81,1938,26.05779154
2022 Q1,384,1417,132,1933,19.86549405
2022 Q2,483,1439,190,2112,22.86931818
2022 Q3,503,1490,174,2167,23.21181357
2022 Q4,443,1436,170,2049,21.62030259
2023 Q1,481,1450,183,2114,22.75307474
2023 Q2,481,1540,189,2210,21.76470588
2023 Q3,492,1567,189,2248,21.886121
2023 Q4,445,1698,209,2352,18.92006803
2024 Q1,508,1832,229,2569,19.77423122
