Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,558,921,41,1520,36.71052632
2017 Q2,582,1055,53,1690,34.43786982
2017 Q3,612,939,55,1606,38.10709838
2017 Q4,550,1004,60,1614,34.07682776
2018 Q1,633,977,48,1658,38.17852835
2018 Q2,650,1207,60,1917,33.90714658
2018 Q3,678,1163,57,1898,35.72181243
2018 Q4,573,1163,51,1787,32.06491326
2019 Q1,538,1659,141,2338,23.01112062
2019 Q2,540,1575,157,2272,23.76760563
2019 Q3,584,1609,173,2366,24.6830093
2019 Q4,481,1266,147,1894,25.39598733
2020 Q1,371,1116,181,1668,22.24220624
2020 Q2,388,1261,113,1762,22.02043133
2020 Q3,459,1346,102,1907,24.06921867
2020 Q4,505,1298,71,1874,26.94770544
2021 Q1,488,1327,79,1894,25.7655755
2021 Q2,442,1411,106,1959,22.5625319
2021 Q3,486,1489,106,2081,23.35415666
2021 Q4,505,1353,81,1939,26.04435276
2022 Q1,384,1417,132,1933,19.86549405
2022 Q2,483,1439,190,2112,22.86931818
2022 Q3,503,1490,174,2167,23.21181357
2022 Q4,443,1436,170,2049,21.62030259
2023 Q1,481,1452,183,2116,22.731569
2023 Q2,481,1539,190,2210,21.76470588
2023 Q3,492,1568,189,2249,21.87638951
2023 Q4,445,1693,211,2349,18.94423159
