Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,561,922,41,1524,36.81102362
2017 Q2,582,1053,53,1688,34.47867299
2017 Q3,614,937,55,1606,38.23163138
2017 Q4,546,1006,60,1612,33.87096774
2018 Q1,638,978,48,1664,38.34134615
2018 Q2,649,1207,60,1916,33.87265136
2018 Q3,674,1166,57,1897,35.52978387
2018 Q4,572,1159,51,1782,32.09876543
2019 Q1,537,1655,141,2333,23.01757394
2019 Q2,539,1581,157,2277,23.67149758
2019 Q3,587,1610,173,2370,24.76793249
2019 Q4,479,1263,147,1889,25.35733192
2020 Q1,373,1117,181,1671,22.3219629
2020 Q2,388,1260,113,1761,22.03293583
2020 Q3,459,1346,102,1907,24.06921867
2020 Q4,505,1298,71,1874,26.94770544
2021 Q1,488,1327,79,1894,25.7655755
2021 Q2,442,1411,106,1959,22.5625319
2021 Q3,487,1488,106,2081,23.40221048
2021 Q4,505,1353,81,1939,26.04435276
2022 Q1,384,1417,132,1933,19.86549405
2022 Q2,483,1439,190,2112,22.86931818
2022 Q3,503,1490,174,2167,23.21181357
2022 Q4,443,1436,170,2049,21.62030259
2023 Q1,481,1451,183,2115,22.74231678
2023 Q2,481,1538,191,2210,21.76470588
2023 Q3,492,1568,189,2249,21.87638951
2023 Q4,445,1692,210,2347,18.96037495
