Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,560,923,41,1524,36.74540682
2017 Q2,583,1053,53,1689,34.51746596
2017 Q3,612,940,55,1607,38.08338519
2017 Q4,547,1002,60,1609,33.99627098
2018 Q1,631,986,50,1667,37.85242951
2018 Q2,650,1215,63,1928,33.71369295
2018 Q3,677,1167,57,1901,35.61283535
2018 Q4,571,1163,51,1785,31.98879552
2019 Q1,536,1655,141,2332,22.98456261
2019 Q2,543,1576,157,2276,23.85764499
2019 Q3,587,1610,173,2370,24.76793249
2019 Q4,480,1264,146,1890,25.3968254
2020 Q1,371,1118,181,1670,22.21556886
2020 Q2,388,1261,113,1762,22.02043133
2020 Q3,458,1345,102,1905,24.04199475
2020 Q4,505,1298,71,1874,26.94770544
2021 Q1,489,1328,79,1896,25.79113924
2021 Q2,441,1411,106,1958,22.52298264
2021 Q3,487,1486,106,2079,23.42472342
2021 Q4,504,1350,81,1935,26.04651163
2022 Q1,385,1416,132,1933,19.91722711
2022 Q2,483,1438,190,2111,22.88015159
2022 Q3,503,1492,173,2168,23.20110701
2022 Q4,443,1435,170,2048,21.63085938
2023 Q1,481,1452,182,2115,22.74231678
2023 Q2,481,1539,189,2209,21.77455862
2023 Q3,493,1568,189,2250,21.91111111
2023 Q4,443,1697,210,2350,18.85106383
2024 Q1,509,1836,224,2569,19.81315687
2024 Q2,459,1710,243,2412,19.02985075
2024 Q3,465,1932,295,2692,17.27340267
2024 Q4,462,1987,260,2709,17.05426357
2025 Q1,394,1810,233,2437,16.16741896
2025 Q2,401,1717,244,2362,16.97713802
