Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,557,923,41,1521,36.62064431
2017 Q2,583,1053,53,1689,34.51746596
2017 Q3,611,939,55,1605,38.06853583
2017 Q4,549,1003,60,1612,34.05707196
2018 Q1,629,985,50,1664,37.80048077
2018 Q2,651,1215,63,1929,33.74805599
2018 Q3,679,1168,57,1904,35.66176471
2018 Q4,571,1162,51,1784,32.00672646
2019 Q1,533,1656,141,2330,22.87553648
2019 Q2,541,1581,157,2279,23.73848179
2019 Q3,589,1608,173,2370,24.85232068
2019 Q4,480,1263,146,1889,25.41026998
2020 Q1,372,1118,181,1671,22.26211849
2020 Q2,388,1261,113,1762,22.02043133
2020 Q3,458,1345,102,1905,24.04199475
2020 Q4,505,1298,71,1874,26.94770544
2021 Q1,489,1328,79,1896,25.79113924
2021 Q2,441,1411,106,1958,22.52298264
2021 Q3,487,1487,106,2080,23.41346154
2021 Q4,504,1349,81,1934,26.05997932
2022 Q1,385,1416,132,1933,19.91722711
2022 Q2,483,1440,190,2113,22.85849503
2022 Q3,504,1492,173,2169,23.23651452
2022 Q4,443,1436,170,2049,21.62030259
2023 Q1,481,1453,182,2116,22.731569
2023 Q2,481,1540,189,2210,21.76470588
2023 Q3,493,1568,189,2250,21.91111111
2023 Q4,443,1697,210,2350,18.85106383
2024 Q1,509,1836,224,2569,19.81315687
2024 Q2,460,1710,243,2413,19.06340655
2024 Q3,465,1932,295,2692,17.27340267
2024 Q4,461,1985,260,2706,17.03621582
2025 Q1,394,1811,233,2438,16.16078753
