Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,557,921,41,1519,36.66886109
2017 Q2,581,1054,53,1688,34.41943128
2017 Q3,612,941,55,1608,38.05970149
2017 Q4,548,1004,60,1612,33.99503722
2018 Q1,629,976,48,1653,38.05202662
2018 Q2,652,1209,60,1921,33.94065591
2018 Q3,677,1164,57,1898,35.6691254
2018 Q4,571,1162,51,1784,32.00672646
2019 Q1,535,1658,141,2334,22.92202228
2019 Q2,539,1578,157,2274,23.70272647
2019 Q3,590,1610,173,2373,24.86304256
2019 Q4,481,1263,146,1890,25.44973545
2020 Q1,371,1118,181,1670,22.21556886
2020 Q2,388,1261,113,1762,22.02043133
2020 Q3,458,1345,102,1905,24.04199475
2020 Q4,505,1298,71,1874,26.94770544
2021 Q1,489,1328,79,1896,25.79113924
2021 Q2,441,1411,106,1958,22.52298264
2021 Q3,487,1488,106,2081,23.40221048
2021 Q4,504,1352,81,1937,26.01961797
2022 Q1,385,1416,132,1933,19.91722711
2022 Q2,483,1440,190,2113,22.85849503
2022 Q3,504,1492,173,2169,23.23651452
2022 Q4,443,1436,170,2049,21.62030259
2023 Q1,480,1454,182,2116,22.68431002
2023 Q2,481,1540,189,2210,21.76470588
2023 Q3,493,1568,189,2250,21.91111111
2023 Q4,443,1697,210,2350,18.85106383
2024 Q1,509,1836,224,2569,19.81315687
2024 Q2,461,1709,243,2413,19.10484874
2024 Q3,465,1932,295,2692,17.27340267
2024 Q4,461,1982,262,2705,17.04251386
