Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,527,899,32,1458,36.14540466
2017 Q2,562,1022,38,1622,34.648582
2017 Q3,577,910,46,1533,37.63861709
2017 Q4,415,718,35,1168,35.53082192
2018 Q1,640,899,41,1580,40.50632911
2018 Q2,634,1076,46,1756,36.1047836
2018 Q3,652,1044,51,1747,37.32112192
2018 Q4,566,1146,54,1766,32.04983012
2019 Q1,560,1366,90,2016,27.77777778
2019 Q2,559,1351,102,2012,27.7833002
2019 Q3,624,1461,115,2200,28.36363636
2019 Q4,571,1161,90,1822,31.33918771
2020 Q1,379,1093,173,1645,23.03951368
2020 Q2,399,1264,109,1772,22.51693002
2020 Q3,480,1354,103,1937,24.78058854
2020 Q4,548,1425,98,2071,26.46064703
2021 Q1,488,1326,79,1893,25.77918648
2021 Q2,441,1407,105,1953,22.58064516
2021 Q3,487,1489,106,2082,23.39097022
2021 Q4,507,1350,80,1937,26.17449664
2022 Q1,383,1417,134,1934,19.80351603
2022 Q2,483,1439,192,2114,22.84768212
2022 Q3,502,1490,175,2167,23.16566682
