Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,559,921,41,1521,36.75213675
2017 Q2,581,1053,53,1687,34.43983402
2017 Q3,613,939,55,1607,38.14561294
2017 Q4,546,1004,60,1610,33.91304348
2018 Q1,632,975,48,1655,38.18731118
2018 Q2,651,1209,60,1920,33.90625
2018 Q3,676,1165,57,1898,35.61643836
2018 Q4,572,1162,51,1785,32.04481793
2019 Q1,537,1660,141,2338,22.96834902
2019 Q2,538,1577,157,2272,23.67957746
2019 Q3,588,1609,173,2370,24.81012658
2019 Q4,482,1262,146,1890,25.5026455
2020 Q1,371,1117,181,1669,22.22887957
2020 Q2,388,1262,113,1763,22.00794101
2020 Q3,458,1345,102,1905,24.04199475
2020 Q4,505,1298,71,1874,26.94770544
2021 Q1,489,1328,79,1896,25.79113924
2021 Q2,441,1411,106,1958,22.52298264
2021 Q3,487,1489,106,2082,23.39097022
2021 Q4,497,1353,81,1931,25.73795961
2022 Q1,384,1416,132,1932,19.8757764
2022 Q2,483,1440,190,2113,22.85849503
2022 Q3,503,1491,174,2168,23.20110701
2022 Q4,443,1436,170,2049,21.62030259
2023 Q1,480,1453,183,2116,22.68431002
2023 Q2,481,1540,189,2210,21.76470588
2023 Q3,492,1569,189,2250,21.86666667
2023 Q4,443,1698,209,2350,18.85106383
2024 Q1,509,1836,225,2570,19.80544747
2024 Q2,461,1706,245,2412,19.11276949
