Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,556,923,41
2017 Q2,582,1053,53
2017 Q3,612,939,55
2017 Q4,548,1005,60
2018 Q1,635,977,48
2018 Q2,651,1210,60
2018 Q3,677,1163,57
2018 Q4,572,1160,51
2019 Q1,532,1658,141
2019 Q2,542,1578,157
2019 Q3,587,1610,173
2019 Q4,479,1264,147
2020 Q1,372,1117,181
2020 Q2,388,1260,113
2020 Q3,459,1346,102
2020 Q4,505,1298,71
2021 Q1,488,1327,79
2021 Q2,442,1411,106
2021 Q3,486,1489,106
2021 Q4,505,1352,81
2022 Q1,384,1417,132
2022 Q2,483,1439,190
2022 Q3,503,1490,174
2022 Q4,443,1436,170
2023 Q1,481,1450,183
2023 Q2,481,1540,189
2023 Q3,492,1567,189
2023 Q4,445,1698,209
2024 Q1,508,1832,229
