Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,560,922,40
2017 Q2,582,1053,53
2017 Q3,613,937,55
2017 Q4,547,1007,60
2018 Q1,637,977,48
2018 Q2,649,1205,58
2018 Q3,673,1164,57
2018 Q4,572,1158,51
2019 Q1,538,1656,141
2019 Q2,539,1580,157
2019 Q3,587,1610,173
2019 Q4,479,1263,147
2020 Q1,373,1117,181
2020 Q2,388,1260,113
2020 Q3,459,1346,102
2020 Q4,505,1298,71
2021 Q1,488,1327,79
2021 Q2,442,1411,106
2021 Q3,487,1488,106
2021 Q4,505,1353,81
2022 Q1,384,1417,132
2022 Q2,483,1439,190
2022 Q3,503,1490,174
2022 Q4,443,1436,170
2023 Q1,481,1452,183
2023 Q2,482,1537,191
2023 Q3,491,1566,190
