Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,558,921,41
2017 Q2,582,1055,53
2017 Q3,612,939,55
2017 Q4,550,1004,60
2018 Q1,633,977,48
2018 Q2,650,1207,60
2018 Q3,678,1163,57
2018 Q4,573,1163,51
2019 Q1,538,1659,141
2019 Q2,540,1575,157
2019 Q3,584,1609,173
2019 Q4,481,1266,147
2020 Q1,371,1116,181
2020 Q2,388,1261,113
2020 Q3,459,1346,102
2020 Q4,505,1298,71
2021 Q1,488,1327,79
2021 Q2,442,1411,106
2021 Q3,486,1489,106
2021 Q4,505,1353,81
2022 Q1,384,1417,132
2022 Q2,483,1439,190
2022 Q3,503,1490,174
2022 Q4,443,1436,170
2023 Q1,481,1452,183
2023 Q2,481,1539,190
2023 Q3,492,1568,189
2023 Q4,445,1693,211
