Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,560,923,41
2017 Q2,581,1053,53
2017 Q3,611,940,55
2017 Q4,547,1004,60
2018 Q1,632,985,50
2018 Q2,650,1215,63
2018 Q3,678,1168,57
2018 Q4,570,1163,52
2019 Q1,537,1657,141
2019 Q2,541,1579,157
2019 Q3,589,1610,173
2019 Q4,480,1263,146
2020 Q1,372,1118,181
2020 Q2,388,1261,113
2020 Q3,458,1345,102
2020 Q4,505,1298,71
2021 Q1,489,1328,79
2021 Q2,441,1411,106
2021 Q3,487,1486,106
2021 Q4,504,1350,81
2022 Q1,385,1416,132
2022 Q2,484,1437,191
2022 Q3,503,1491,174
2022 Q4,443,1434,170
2023 Q1,481,1450,182
2023 Q2,481,1537,190
2023 Q3,493,1566,191
2023 Q4,442,1696,210
2024 Q1,509,1836,223
2024 Q2,459,1709,244
2024 Q3,465,1927,296
2024 Q4,461,1980,263
2025 Q1,394,1811,233
2025 Q2,404,1743,245
2025 Q3,468,1910,251
2025 Q4,400,1615,251
