Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,557,923,41
2017 Q2,583,1053,53
2017 Q3,611,939,55
2017 Q4,549,1003,60
2018 Q1,629,985,50
2018 Q2,651,1215,63
2018 Q3,679,1168,57
2018 Q4,571,1162,51
2019 Q1,533,1656,141
2019 Q2,541,1581,157
2019 Q3,589,1608,173
2019 Q4,480,1263,146
2020 Q1,372,1118,181
2020 Q2,388,1261,113
2020 Q3,458,1345,102
2020 Q4,505,1298,71
2021 Q1,489,1328,79
2021 Q2,441,1411,106
2021 Q3,487,1487,106
2021 Q4,504,1349,81
2022 Q1,385,1416,132
2022 Q2,483,1440,190
2022 Q3,504,1492,173
2022 Q4,443,1436,170
2023 Q1,481,1453,182
2023 Q2,481,1540,189
2023 Q3,493,1568,189
2023 Q4,443,1697,210
2024 Q1,509,1836,224
2024 Q2,460,1710,243
2024 Q3,465,1932,295
2024 Q4,461,1985,260
2025 Q1,394,1811,233
